element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
407,8,18,9,False,2022-08-06T14:00:00Z,4,1,1,90,1,0,0,4,0,0,0,0,0,0,2,33,49.2,56.1,24.0,12.9,1,0.11750,0.13782,0.25532,1.56530,65,0,717828,0,0
407,19,11,2,True,2022-08-13T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,8,9.6,3.2,1.0,1.4,1,0.02570,0.01757,0.04327,1.93390,65,130490,987759,169232,38742
407,26,10,7,False,2022-08-20T14:00:00Z,1,2,3,90,0,1,0,1,0,0,0,0,0,0,2,31,32.4,59.8,0.0,9.2,1,0.00000,0.39997,0.39997,0.28850,65,-32738,971090,90397,123135
407,39,14,2,True,2022-08-27T11:30:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,19,24.2,67.8,2.0,9.4,1,0.00000,0.26876,0.26876,1.40340,65,-32033,965151,57187,89220
407,50,6,1,True,2022-08-30T18:45:00Z,2,1,5,90,0,0,0,1,0,0,0,1,0,0,0,0,0.0,16.3,0.0,1.6,1,0.00000,0.18461,0.18461,1.09700,65,-92396,878749,19198,111594
407,60,20,2,False,2022-09-03T14:00:00Z,1,0,6,90,0,0,0,1,0,0,0,0,0,0,0,18,21.8,32.4,15.0,6.9,1,0.12090,0.04927,0.17017,0.80010,65,15272,908760,105516,90244
407,71,2,1,False,2022-09-16T19:00:00Z,1,0,8,90,0,0,0,1,0,0,0,1,0,0,0,10,11.6,19.6,16.0,4.7,1,0.10050,0.07360,0.17410,1.50180,65,128342,1076486,165505,37163
407,89,8,2,True,2022-10-01T14:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,20,17.6,37.4,16.0,7.1,1,0.22010,0.25345,0.47355,1.95590,65,-83238,909663,30178,113416
407,97,13,2,False,2022-10-08T14:00:00Z,4,0,10,90,0,0,0,4,0,0,0,0,0,0,0,14,13.6,11.5,0.0,2.5,1,0.00000,0.00672,0.00672,2.46740,64,-164153,745279,6050,170203
407,108,19,2,True,2022-10-16T13:00:00Z,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,14,8.8,13.8,0.0,2.3,1,0.00000,0.01796,0.01796,1.68020,64,-56055,692965,6080,62135
407,112,3,3,False,2022-10-19T18:30:00Z,0,1,12,90,0,0,1,0,0,0,0,0,0,0,0,14,17.0,17.1,1.0,3.5,1,0.06000,0.03021,0.09021,1.04250,64,-5501,688893,20440,25941
407,127,1,2,True,2022-10-23T13:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,13,7.2,16.9,0.0,2.4,1,0.00000,0.03966,0.03966,0.99450,63,-51463,639948,4040,55503
407,135,7,2,False,2022-10-29T14:00:00Z,1,0,14,90,0,0,0,1,0,0,0,0,0,0,0,15,9.8,56.3,1.0,6.7,1,0.04680,0.15388,0.20068,0.89170,63,-47754,593455,4949,52703
407,147,15,2,True,2022-11-06T14:00:00Z,1,4,15,90,0,0,0,4,0,0,0,0,0,0,0,13,21.4,49.5,7.0,7.8,1,0.03020,0.23380,0.26400,0.85980,62,-44501,549280,2773,47274
407,154,12,5,False,2022-11-12T15:00:00Z,3,1,16,90,0,1,0,3,0,0,0,0,0,0,0,30,29.4,26.3,0.0,5.6,1,0.00000,0.20274,0.20274,1.94690,62,-35276,515169,2736,38012
407,170,5,5,True,2022-12-26T15:00:00Z,1,3,17,90,1,0,0,3,0,0,1,0,0,0,0,25,49.2,30.7,35.0,11.5,1,0.98580,0.07472,1.06052,0.64080,62,-21611,495822,29099,50710
