element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
94,6,10,1,False,2022-08-07T13:00:00Z,2,2,1,17,0,0,0,0,0,0,0,0,0,0,0,5,4.2,0.3,0.0,0.5,0,0.00000,0.00032,0.00032,0.09880,45,0,26794,0,0
94,13,14,1,True,2022-08-13T16:30:00Z,4,0,2,16,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.7,0.0,0.3,0,0.00000,0.00191,0.00191,0.18330,45,-270,28993,1959,2229
94,24,9,1,False,2022-08-20T14:00:00Z,3,2,3,16,0,0,0,1,0,0,0,0,0,0,0,7,7.6,10.8,18.0,3.6,0,0.08370,0.00838,0.09208,0.73630,45,3009,34388,8099,5090
94,33,8,1,True,2022-08-27T14:00:00Z,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,3,2.8,5.3,0.0,0.8,0,0.00000,0.01420,0.01420,0.25680,45,-2662,32222,2427,5089
94,43,7,2,False,2022-08-30T18:30:00Z,1,1,5,67,0,0,0,1,0,0,0,0,0,0,0,11,3.2,1.6,2.0,0.7,1,0.00000,0.03543,0.03543,0.87050,45,-1792,31266,2074,3866
94,52,11,4,True,2022-09-03T14:00:00Z,5,2,6,58,0,1,0,1,0,0,0,0,0,0,0,14,3.2,0.5,0.0,0.4,1,0.00000,0.00452,0.00452,0.48540,45,967,33266,4424,3457
94,72,1,1,True,2022-09-18T11:00:00Z,0,3,8,21,0,0,0,0,0,0,0,0,0,0,0,7,3.0,14.5,0.0,1.8,0,0.00000,0.24982,0.24982,0.19290,45,51,37140,1974,1923
94,82,3,3,False,2022-10-01T14:00:00Z,0,0,9,83,0,0,1,0,0,0,0,0,0,0,0,15,12.8,32.7,2.0,4.8,1,0.00000,0.07149,0.07149,0.26460,45,-181,36264,2697,2878
94,98,15,2,False,2022-10-08T14:00:00Z,5,1,10,62,0,0,0,3,0,0,0,0,0,0,0,9,8.2,15.1,17.0,4.0,1,0.12010,0.01039,0.13049,0.74140,45,278,36923,3259,2981
94,102,5,0,True,2022-10-14T19:00:00Z,2,0,11,19,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.1,0,0.00000,0.00000,0.00000,0.40570,45,-970,36121,1710,2680
94,113,6,1,True,2022-10-19T18:30:00Z,0,0,12,30,0,0,0,0,0,0,0,0,0,0,0,4,11.4,10.3,0.0,2.2,0,0.00000,0.06159,0.06159,0.66050,45,-1260,34440,908,2168
94,121,2,1,False,2022-10-23T13:00:00Z,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0,0.00000,0.00044,0.00044,0.00000,45,-749,34435,1136,1885
94,133,20,0,True,2022-10-29T14:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1724,32801,767,2491
94,146,16,0,False,2022-11-05T15:00:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-2069,30789,597,2666
94,155,13,0,False,2022-11-12T12:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-3162,27658,192,3354
94,163,18,0,True,2022-12-26T12:30:00Z,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-4835,22889,181,5016
