element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
545,3,8,0,False,2022-08-06T16:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,25925,0,0
545,15,18,0,True,2022-08-14T15:30:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,936,40477,5456,4520
545,25,11,0,False,2022-08-21T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-960,44500,5904,6864
545,32,2,1,False,2022-08-28T13:00:00Z,0,1,4,45,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.5,2.0,0.4,1,0.00000,0.01725,0.01725,0.24920,40,9159,58648,16294,7135
545,47,18,0,True,2022-08-31T18:45:00Z,1,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.8,2.0,0.2,0,0.00000,0.00304,0.00304,0.00000,40,18306,81415,24872,6566
545,54,6,1,False,2022-09-03T14:00:00Z,2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,7,2.6,1.0,0.0,0.4,1,0.00000,0.00317,0.00317,0.86520,40,10207,94747,19782,9575
545,75,8,1,False,2022-09-18T13:15:00Z,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00000,0.00418,0.00418,0.00000,40,98035,235490,144830,46795
545,90,20,1,True,2022-10-01T16:30:00Z,2,0,9,16,0,0,0,0,0,0,0,0,0,0,0,3,4.6,11.0,20.0,3.6,0,0.02300,0.03785,0.06085,0.02890,40,33466,251405,61348,27882
545,100,9,1,True,2022-10-09T13:00:00Z,3,1,10,6,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.5,2.0,0.3,0,0.00000,0.00338,0.00338,0.07060,40,17388,271213,36168,18780
545,108,17,1,False,2022-10-16T13:00:00Z,1,1,11,58,0,0,0,1,0,0,0,0,0,0,0,2,4.8,2.7,6.0,1.4,1,0.03610,0.04390,0.08000,0.40710,40,751,273295,22578,21827
545,118,12,0,False,2022-10-19T18:30:00Z,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-12930,256431,11790,24720
545,129,3,0,True,2022-10-24T19:00:00Z,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-9062,251970,8154,17216
545,139,14,0,False,2022-10-30T16:15:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-14788,237770,4692,19480
545,149,7,0,True,2022-11-06T14:00:00Z,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-12337,225765,2967,15304
545,159,10,0,True,2022-11-12T15:00:00Z,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-15240,210822,1922,17162
545,161,1,0,False,2022-12-26T20:00:00Z,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-74904,136743,10052,84956
