element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
448,8,17,1,True,2022-08-06T14:00:00Z,4,1,1,24,0,0,0,0,0,0,0,0,0,0,0,6,7.0,8.0,6.0,2.1,0,0.00000,0.01542,0.01542,0.23920,55,0,1973469,0,0
448,15,6,4,False,2022-08-14T15:30:00Z,2,2,2,11,0,1,0,0,0,0,0,0,0,0,0,15,20.4,28.3,0.0,4.9,0,0.00000,0.25681,0.25681,0.10670,55,-356478,1706293,34461,390939
448,29,20,12,True,2022-08-20T11:30:00Z,1,0,3,75,0,1,1,0,0,0,0,0,0,0,3,33,34.0,40.9,6.0,8.1,1,0.00000,0.58624,0.58624,0.68040,54,-193692,1550856,85043,278735
448,38,16,6,False,2022-08-28T15:30:00Z,0,2,4,73,0,0,1,0,0,0,0,0,0,0,0,18,6.4,1.4,12.0,2.0,1,0.02810,0.05730,0.08540,0.61090,55,694633,2386846,761145,66512
448,47,19,1,False,2022-08-31T18:45:00Z,1,1,5,90,0,0,0,1,0,0,0,1,0,0,0,11,13.6,48.8,8.0,7.0,1,0.00000,0.13512,0.13512,1.24030,56,276837,2703414,365680,88843
448,59,9,1,True,2022-09-03T14:00:00Z,2,1,6,6,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.0,0.0,0.2,0,0.00000,0.00004,0.00004,0.03630,56,122071,2880830,311141,189070
448,79,10,2,True,2022-09-17T16:30:00Z,6,2,8,54,0,1,0,2,0,0,0,1,0,0,0,14,22.6,47.8,18.0,8.8,1,0.08670,0.26393,0.35063,1.45480,56,209617,3027773,316199,106582
448,81,1,1,False,2022-10-01T11:30:00Z,3,1,9,70,0,0,0,3,0,0,0,0,0,0,0,5,3.4,14.7,4.0,2.2,1,0.09330,0.11954,0.21284,2.19510,56,-156410,2742480,79156,235566
448,93,5,1,False,2022-10-08T16:30:00Z,0,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,4.0,0.3,0,0.00000,0.00256,0.00256,0.00000,56,-118397,2639641,91505,209902
448,109,8,8,True,2022-10-15T16:30:00Z,2,0,11,90,0,0,1,0,0,0,0,0,0,0,2,31,21.8,62.0,36.0,12.0,1,0.13300,0.35603,0.48903,0.42690,55,-43451,2607340,135395,178846
448,119,14,1,False,2022-10-19T19:15:00Z,2,0,12,88,0,0,0,2,0,0,0,0,0,0,0,10,11.8,6.6,10.0,2.8,1,0.05730,0.07945,0.13675,1.61070,55,94630,2701940,152626,57996
448,128,15,1,True,2022-10-23T15:30:00Z,1,2,13,29,0,0,0,0,0,0,0,0,0,0,0,1,6.4,14.2,17.0,3.8,0,0.06760,0.03116,0.09876,0.03550,55,-89984,2614550,52249,142233
448,132,3,4,False,2022-10-29T14:00:00Z,2,3,14,27,0,1,0,0,0,0,0,0,0,0,0,18,20.4,29.3,8.0,5.8,0,0.03940,0.19550,0.23490,0.02960,55,-99249,2521604,59369,158618
448,148,12,1,True,2022-11-06T16:30:00Z,1,2,15,90,0,0,0,2,0,0,0,0,0,0,0,10,17.2,69.7,45.0,13.2,1,0.43420,0.33830,0.77250,1.18430,55,-104671,2418941,43290,147961
448,158,11,1,True,2022-11-12T15:00:00Z,4,3,16,90,0,0,0,3,0,0,0,0,0,0,0,14,12.4,6.5,2.0,2.1,1,0.00000,0.02638,0.02638,1.09880,55,55416,2486005,150198,94782
448,163,4,1,False,2022-12-26T12:30:00Z,2,2,17,90,0,0,0,2,0,0,0,0,0,0,0,15,21.0,31.7,6.0,5.9,1,0.00000,0.27322,0.27322,2.15260,55,-292602,2203128,263143,555745
448,178,2,1,True,2023-01-01T14:00:00Z,0,2,18,87,0,0,0,2,0,0,0,0,0,0,0,3,6.2,13.5,10.0,3.0,1,0.05240,0.23010,0.28250,0.81780,55,-13053,2195092,66228,79281
