element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
141,3,8,0,False,2022-08-06T16:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,55821,0,0
141,15,18,0,True,2022-08-14T15:30:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-11938,48789,1147,13085
141,25,11,0,False,2022-08-21T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-7683,43342,1830,9513
141,35,10,2,True,2022-08-27T14:00:00Z,2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,15.4,0.5,0.0,1.6,1,0.00000,0.00379,0.00379,2.51650,48,-5718,39334,1142,6860
141,50,17,0,False,2022-08-30T18:45:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-1309,39684,1795,3104
141,54,19,0,True,2022-09-03T14:00:00Z,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-5920,34148,596,6516
141,83,7,0,False,2022-10-01T14:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-595,33244,843,1438
141,94,20,6,True,2022-10-08T14:00:00Z,3,0,10,90,0,0,1,0,0,0,0,0,0,0,0,27,20.0,3.9,35.0,5.9,1,0.13570,0.01943,0.15513,1.11490,47,1578,35554,3360,1782
141,101,2,6,False,2022-10-16T13:00:00Z,0,2,11,90,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.3,0.0,1.6,1,0.00000,0.00104,0.00104,1.78670,47,10102,47020,11870,1768
141,113,4,6,False,2022-10-19T18:30:00Z,0,0,12,90,0,0,1,0,0,0,0,0,0,0,0,28,14.6,1.6,0.0,1.6,1,0.00000,0.00905,0.00905,1.25300,47,24199,90822,26949,2750
141,122,14,2,True,2022-10-22T16:30:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,10,9.0,1.4,11.0,2.1,1,0.20720,0.00343,0.21063,0.83860,47,7001,78536,12498,5497
141,134,5,-2,False,2022-10-29T14:00:00Z,4,1,14,90,0,0,0,4,1,0,0,0,0,0,0,7,3.6,1.3,0.0,0.5,1,0.00000,0.01946,0.01946,2.44240,47,22308,103080,26532,4224
141,142,1,1,True,2022-11-06T12:00:00Z,0,1,15,90,0,0,0,1,0,0,0,1,0,0,0,10,15.0,0.3,2.0,1.7,1,0.00000,0.00815,0.00815,2.25360,47,-10841,91999,4094,14935
141,156,15,2,False,2022-11-12T17:30:00Z,1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,19,13.0,2.7,0.0,1.6,1,0.00000,0.00597,0.00597,1.02900,47,-4609,88310,3302,7911
141,164,3,1,True,2022-12-27T17:30:00Z,2,0,17,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00000,0.00000,0.00000,0.15390,47,1950,91602,38328,36378
141,177,16,0,False,2023-01-01T16:30:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-6109,85727,2154,8263
