element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
62,2,2,6,True,2022-08-06T14:00:00Z,2,0,1,90,1,0,1,0,0,0,0,0,0,0,0,27,35.0,5.8,17.0,5.8,1,0.04890,0.02061,0.06951,0.65750,55,0,20629,0,0
62,17,13,2,False,2022-08-13T14:00:00Z,4,0,2,89,0,0,0,4,0,0,0,0,0,0,0,5,5.2,11.8,4.0,2.1,1,0.00000,0.01702,0.01702,1.74830,55,37863,88006,48582,10719
62,21,1,2,True,2022-08-20T16:30:00Z,0,3,3,90,0,0,0,3,0,0,0,0,0,0,0,2,0.0,11.7,16.0,2.7,1,0.04180,0.03141,0.07321,1.31650,55,29006,126006,55705,26699
62,36,12,2,False,2022-08-27T14:00:00Z,9,0,4,90,0,0,0,9,0,0,0,0,0,0,0,7,11.4,1.8,25.0,3.8,1,0.19260,0.00132,0.19392,3.31850,55,-1952,127591,22293,24245
62,42,20,1,True,2022-08-31T18:30:00Z,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,0,0.00000,0.00024,0.00024,0.80980,55,-1470,129837,20754,22224
62,58,16,1,False,2022-09-03T14:00:00Z,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.00000,0.00006,0.00006,0.52490,55,-23214,107105,4920,28134
62,77,15,1,False,2022-09-17T14:00:00Z,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00000,0.00001,0.00001,0.00000,55,-7907,82606,836,8743
62,82,4,2,True,2022-10-01T14:00:00Z,0,0,9,71,0,0,1,0,0,0,0,0,0,0,0,5,3.6,13.1,4.0,2.1,1,0.00000,0.11516,0.11516,0.40120,55,-8274,77116,2226,10500
62,92,10,1,True,2022-10-08T14:00:00Z,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,2.0,0.4,0,0.00000,0.00000,0.00000,0.00000,55,-3013,74657,4830,7843
62,103,9,1,False,2022-10-15T14:00:00Z,2,2,11,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00000,0.00015,0.00015,0.05000,55,-5318,69450,1199,6517
62,112,17,1,True,2022-10-19T18:30:00Z,0,1,12,7,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,4.0,0.6,0,0.00000,0.00000,0.00000,0.14640,55,-4000,64300,777,4777
62,129,19,1,False,2022-10-24T19:00:00Z,2,0,13,45,0,0,0,2,0,0,0,0,0,0,0,6,6.4,16.6,4.0,2.7,0,0.00000,0.10153,0.10153,1.40130,54,-3510,62549,577,4087
62,132,18,13,True,2022-10-29T14:00:00Z,2,3,14,90,2,0,0,3,0,0,0,0,0,0,3,58,89.2,1.4,44.0,13.5,1,0.44990,0.00394,0.45384,2.09170,54,-2389,60395,2067,4456
62,144,11,2,False,2022-11-05T15:00:00Z,4,3,15,90,0,0,0,4,0,0,0,0,0,0,0,1,7.4,8.0,17.0,3.2,1,0.51560,0.00506,0.52066,2.16080,54,54244,119163,60474,6230
62,151,8,6,True,2022-11-12T15:00:00Z,3,0,16,66,1,0,1,0,0,0,0,0,0,0,0,24,33.0,4.3,39.0,7.6,1,0.79970,0.02379,0.82349,0.58650,54,15076,133254,32986,17910
62,164,6,2,False,2022-12-27T17:30:00Z,2,0,17,84,0,0,0,2,0,0,0,0,0,0,0,3,0.0,2.2,2.0,0.2,1,0.00000,0.01507,0.01507,1.73920,54,27806,163019,101724,73918
