element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
14,1,7,0,False,2022-08-05T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,172673,0,0
14,11,10,0,True,2022-08-13T14:00:00Z,4,2,2,15,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,0,0.00000,0.00111,0.00111,0.15720,44,-49600,122934,711,50311
14,21,3,1,False,2022-08-20T16:30:00Z,0,3,3,15,0,0,0,0,0,0,0,0,0,0,0,5,3.8,0.4,0.0,0.4,0,0.00000,0.00255,0.00255,0.16560,44,-17045,109497,6225,23270
14,31,9,1,True,2022-08-27T16:30:00Z,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.09440,43,-16523,94780,3196,19719
14,41,2,1,True,2022-08-31T18:30:00Z,2,1,5,26,0,0,0,1,0,0,0,0,0,0,0,9,8.4,10.8,4.0,2.3,0,0.00000,0.01807,0.01807,0.25350,43,-10096,86069,2673,12769
14,56,14,1,False,2022-09-04T15:30:00Z,3,1,6,10,0,0,0,0,0,0,0,0,0,0,0,3,4.6,0.8,0.0,0.5,0,0.00000,0.00773,0.00773,0.11280,42,-5740,81612,4087,9827
14,72,4,1,False,2022-09-18T11:00:00Z,0,3,8,4,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.7,0.0,0.2,0,0.00000,0.00296,0.00296,0.04110,42,-2454,76824,1620,4074
14,81,18,1,True,2022-10-01T11:30:00Z,3,1,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00000,0.00004,0.00004,0.00000,42,-2528,76015,3759,6287
14,91,12,1,True,2022-10-09T15:30:00Z,3,2,10,90,0,0,0,2,0,0,0,0,0,0,0,17,21.8,5.5,0.0,2.7,1,0.00000,0.00833,0.00833,1.12980,42,-2094,74494,3762,5856
14,104,11,6,False,2022-10-16T13:00:00Z,0,1,11,90,0,0,1,0,0,0,0,0,0,0,0,26,12.4,1.3,0.0,1.4,1,0.00000,0.00759,0.00759,1.85510,42,3731,79400,8402,4671
14,127,17,2,False,2022-10-23T13:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,19,18.0,6.8,2.0,2.7,1,0.00000,0.04743,0.04743,0.67380,42,10293,91333,14003,3710
14,131,16,6,True,2022-10-30T14:00:00Z,5,0,14,62,0,0,1,0,0,0,0,0,0,0,0,25,8.0,16.3,18.0,4.2,1,0.07850,0.03948,0.11798,0.38790,42,6690,98696,10886,4196
14,142,6,0,False,2022-11-06T12:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-4140,94795,5554,9694
14,160,20,0,False,2022-11-12T19:45:00Z,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-10670,84158,753,11423
14,161,19,0,True,2022-12-26T20:00:00Z,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-16370,68325,6498,22868
