element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
26,1,7,8,False,2022-08-05T19:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,2,30,22.2,0.1,0.0,2.2,1,0.00000,0.00182,0.00182,1.21190,45,0,163701,0,0
26,11,10,-1,True,2022-08-13T14:00:00Z,4,2,2,90,0,0,0,2,1,0,0,0,0,0,0,9,7.4,0.7,0.0,0.8,1,0.00000,0.00516,0.00516,0.46000,45,184739,494654,212268,27529
26,21,3,14,False,2022-08-20T16:30:00Z,0,3,3,90,1,0,1,0,0,0,0,0,0,0,2,39,50.4,0.8,17.0,6.8,1,0.09930,0.00496,0.10426,0.28090,45,6206,521329,95924,89718
26,31,9,7,True,2022-08-27T16:30:00Z,2,1,4,90,0,1,0,1,0,0,0,0,0,0,2,28,29.8,11.5,2.0,4.3,1,0.00000,0.01329,0.01329,0.83280,46,458557,1109607,508914,50357
26,41,2,1,True,2022-08-31T18:30:00Z,2,1,5,90,0,0,0,1,0,0,0,1,0,0,0,9,12.8,10.8,0.0,2.4,1,0.00000,0.03277,0.03277,0.45140,47,575350,1764468,619979,44629
26,56,14,0,False,2022-09-04T15:30:00Z,3,1,6,90,0,0,0,3,0,0,0,1,0,0,0,11,10.4,0.9,4.0,1.5,1,0.07840,0.00551,0.08391,1.55190,48,250098,2068486,360487,110389
26,72,4,15,False,2022-09-18T11:00:00Z,0,3,8,90,1,0,1,0,0,0,0,0,0,0,3,43,53.4,1.0,35.0,8.9,1,0.16440,0.00702,0.17142,0.53270,48,63052,2317437,141098,78046
26,81,18,1,True,2022-10-01T11:30:00Z,3,1,9,90,0,0,0,1,0,0,0,1,0,0,0,14,19.2,2.4,4.0,2.6,1,0.00000,0.02700,0.02700,1.57420,49,297005,2626424,380325,83320
26,91,12,1,True,2022-10-09T15:30:00Z,3,2,10,90,0,0,0,2,0,0,0,0,0,0,0,14,15.4,1.2,0.0,1.7,1,0.00000,0.00736,0.00736,1.12980,50,221940,2878181,306363,84423
26,104,11,5,False,2022-10-16T13:00:00Z,0,1,11,90,0,0,1,0,0,0,0,1,0,0,0,21,13.6,0.3,0.0,1.4,1,0.00000,0.00294,0.00294,1.85510,51,279480,3188765,347753,68273
26,127,17,2,False,2022-10-23T13:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,17,21.0,1.0,0.0,2.2,1,0.00000,0.00823,0.00823,0.67380,51,219320,3326482,260983,41663
26,131,16,7,True,2022-10-30T14:00:00Z,5,0,14,75,0,0,1,0,0,0,0,0,0,0,1,31,14.0,11.5,0.0,2.6,1,0.00000,0.02076,0.02076,0.38790,52,135026,3476167,186552,51526
26,142,6,8,False,2022-11-06T12:00:00Z,0,1,15,90,0,0,1,0,0,0,0,0,0,0,2,28,19.6,4.3,4.0,2.8,1,0.00000,0.00503,0.00503,0.29150,52,38893,3526758,110925,72032
26,160,20,6,False,2022-11-12T19:45:00Z,0,2,16,90,0,0,1,0,0,0,0,0,0,0,0,26,15.6,2.2,0.0,1.8,1,0.00000,0.01430,0.01430,0.67930,53,193262,3743718,226894,33632
26,161,19,2,True,2022-12-26T20:00:00Z,3,1,17,90,0,0,0,1,0,0,0,0,0,0,0,9,16.8,1.0,33.0,5.1,1,0.41500,0.00784,0.42284,1.06940,53,104894,3873055,532294,427400
