element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
508,5,20,0,True,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,65,0,17295,0,0
508,19,17,1,False,2022-08-13T14:00:00Z,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.5,0.0,0.2,0,0.00000,0.00137,0.00137,0.05640,65,-3591,14374,589,4180
508,25,6,1,True,2022-08-21T13:00:00Z,3,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.8,0.0,0.2,0,0.00000,0.01033,0.01033,0.08000,65,-1045,14605,1241,2286
508,34,5,1,False,2022-08-27T14:00:00Z,1,0,4,31,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,1.0,7.0,0.7,0,0.99240,0.02652,1.01892,0.12350,65,-1123,14768,1569,2692
508,45,8,10,True,2022-08-30T19:00:00Z,1,1,5,63,1,0,0,1,0,0,0,0,0,0,3,25,39.0,21.7,11.0,7.2,1,0.02450,0.18496,0.20946,0.42620,65,-461,15293,1404,1865
508,52,4,5,False,2022-09-03T14:00:00Z,5,2,6,58,1,0,0,3,0,0,0,1,0,0,0,24,39.0,7.3,24.0,7.0,1,0.14100,0.02530,0.16630,1.29670,65,39886,60455,45554,5668
508,85,2,-2,True,2022-10-02T15:30:00Z,0,0,9,47,0,0,0,0,0,0,0,0,1,0,0,-1,0.6,1.5,6.0,0.8,1,0.00000,0.00396,0.00396,3.73500,65,34993,112294,46647,11654
508,95,7,0,False,2022-10-09T13:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,65,-52045,57743,1586,53631
508,104,1,2,True,2022-10-16T13:00:00Z,0,1,11,88,0,0,0,1,0,0,0,0,0,0,0,12,13.0,27.3,53.0,9.3,1,0.24280,0.09625,0.33905,0.54960,65,-5908,53115,1031,6939
508,117,10,2,False,2022-10-20T19:15:00Z,2,0,12,74,0,0,0,2,0,0,0,0,0,0,0,4,4.2,6.4,11.0,2.2,1,0.07770,0.02538,0.10308,0.78990,65,8767,69908,11288,2521
508,124,9,2,True,2022-10-23T13:00:00Z,2,3,13,63,0,0,0,1,0,0,0,0,0,0,0,14,5.6,13.9,4.0,2.4,1,0.00000,0.07458,0.07458,1.10080,65,-3159,59281,3466,6625
508,138,12,0,False,2022-10-29T18:45:00Z,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,65,-13206,46158,740,13946
508,144,3,0,True,2022-11-05T15:00:00Z,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,65,-10465,35704,158,10623
508,158,18,0,False,2022-11-12T15:00:00Z,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,65,-4715,31157,93,4808
508,167,13,0,True,2022-12-28T20:00:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,65,-2977,28275,390,3367
