element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
311,10,19,1,False,2022-08-07T15:30:00Z,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,3,4.4,2.7,2.0,0.9,0,0.00000,0.00816,0.00816,0.00000,70,0,644299,0,0
311,17,3,1,True,2022-08-13T14:00:00Z,4,0,2,25,0,0,0,0,0,0,0,0,0,0,0,1,1.6,2.0,4.0,0.8,0,0.00000,0.00813,0.00813,0.03580,69,-129610,566321,25122,154732
311,28,15,13,False,2022-08-21T15:30:00Z,3,3,3,90,1,1,0,3,0,0,0,0,0,0,3,46,61.8,35.2,37.0,13.4,1,0.28420,0.26427,0.54847,1.80930,68,-168029,413839,25292,193321
311,37,7,9,True,2022-08-27T14:00:00Z,4,2,4,90,1,0,0,2,0,0,0,0,0,0,2,37,44.8,53.8,55.0,15.4,1,0.15810,0.41923,0.57733,0.11760,68,56274,510089,101148,44874
311,49,16,6,True,2022-08-31T18:30:00Z,6,0,5,90,0,1,1,0,0,0,0,0,0,0,0,23,25.4,18.0,13.0,5.6,1,0.05290,0.08231,0.13521,0.66320,69,261209,823592,302618,41409
311,51,2,3,False,2022-09-03T16:30:00Z,1,1,6,72,0,0,1,0,0,0,0,0,0,0,0,8,4.8,9.3,6.0,2.0,1,0.00000,0.05142,0.05142,0.25450,70,352951,1223802,427681,74730
311,80,20,6,False,2022-09-17T11:30:00Z,0,3,8,71,0,1,1,0,0,0,0,0,0,0,0,23,25.6,35.2,2.0,6.3,1,0.00000,0.03838,0.03838,0.41000,70,119602,1367652,182008,62406
311,88,14,5,True,2022-10-02T13:00:00Z,6,3,9,90,0,1,0,3,0,0,0,0,0,0,0,22,31.6,40.1,42.0,11.4,1,0.53830,0.58700,1.12530,1.66870,70,42000,1399674,145776,103776
311,97,17,3,True,2022-10-08T14:00:00Z,4,0,10,77,0,0,1,0,0,0,0,0,0,0,0,11,4.8,2.8,4.0,1.2,1,0.04890,0.03165,0.08055,0.05330,70,-83437,1319418,82900,166337
311,106,12,2,False,2022-10-16T15:30:00Z,1,0,11,90,0,0,0,1,0,0,0,0,0,0,0,7,16.6,3.8,6.0,2.6,1,0.05560,0.03867,0.09427,2.07010,70,-202687,1117868,19643,222330
311,125,5,9,True,2022-10-22T14:00:00Z,3,1,13,90,0,2,0,1,0,0,0,0,0,0,1,26,25.0,15.0,8.0,4.8,1,0.00000,0.03626,0.03626,0.47990,69,-29051,949707,39561,68612
311,137,10,3,False,2022-10-29T11:30:00Z,0,1,14,90,0,0,1,0,0,0,0,0,0,0,0,10,10.2,21.9,25.0,5.7,1,0.08670,0.11757,0.20427,0.70530,69,34191,989177,70364,36173
311,145,9,1,True,2022-11-05T15:00:00Z,2,1,15,90,0,0,0,1,0,0,0,1,0,0,0,12,13.6,19.6,22.0,5.5,1,0.04120,0.19656,0.23776,0.95170,69,-3081,988367,61658,64739
311,155,4,2,True,2022-11-12T12:30:00Z,1,2,16,90,0,0,0,2,0,0,0,0,0,0,0,21,16.2,41.8,30.0,8.8,1,0.01930,0.13926,0.15856,1.28620,69,-62844,927393,24957,87801
311,167,11,0,False,2022-12-28T20:00:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,69,-126437,806913,62480,188917
