element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
169,1,1,2,True,2022-08-05T19:00:00Z,0,2,1,85,0,0,0,2,0,0,0,0,0,0,0,7,6.8,8.1,21.0,3.6,1,0.49030,0.06483,0.55513,0.91630,55,0,74770,0,0
169,16,12,6,False,2022-08-15T19:00:00Z,1,1,2,78,0,1,0,1,0,0,0,0,0,0,1,24,25.2,16.9,2.0,4.4,1,0.00000,0.13693,0.13693,1.92090,55,-1275,87761,9764,11039
169,22,2,3,True,2022-08-20T14:00:00Z,3,1,3,90,0,0,0,1,0,0,0,0,0,0,1,29,15.8,45.7,26.0,8.8,1,0.19660,0.14734,0.34394,0.78450,55,52839,155641,69311,16472
169,37,13,5,False,2022-08-27T14:00:00Z,4,2,4,90,0,1,0,4,0,0,0,0,0,0,0,18,20.4,28.5,2.0,5.1,1,0.00000,0.04156,0.04156,2.42430,55,-11884,147681,21976,33860
169,43,4,3,True,2022-08-30T18:30:00Z,1,1,5,75,0,0,1,0,0,0,0,0,0,0,0,11,10.6,28.3,5.0,4.4,1,0.03890,0.07397,0.11287,0.62540,55,82175,244804,100993,18818
169,57,15,3,False,2022-09-03T14:00:00Z,0,0,6,61,0,0,1,0,0,0,0,0,0,0,0,7,7.6,15.8,7.0,3.0,1,0.08020,0.02233,0.10253,1.68600,55,17484,266606,56094,38610
169,83,6,2,True,2022-10-01T14:00:00Z,1,2,9,73,0,0,0,1,0,0,0,0,0,0,0,10,1.0,2.5,15.0,1.9,1,0.11060,0.07473,0.18533,0.95330,55,-8155,223264,16757,24912
169,95,11,10,True,2022-10-09T13:00:00Z,2,1,10,90,1,0,0,1,0,0,0,0,0,0,3,39,42.0,28.0,29.0,9.9,1,0.18540,0.22407,0.40947,0.96500,55,-138,224922,24527,24665
169,105,10,3,False,2022-10-15T11:30:00Z,0,0,11,90,0,0,1,0,0,0,0,0,0,0,0,14,7.8,29.2,2.0,3.9,1,0.05320,0.10216,0.15536,1.03070,55,51917,280851,63982,12065
169,115,20,10,True,2022-10-18T19:15:00Z,2,1,12,89,1,0,0,1,0,0,0,0,0,0,3,32,42.8,36.3,34.0,11.3,1,0.24420,0.15090,0.39510,0.84290,56,44272,344181,59600,15328
169,123,8,2,False,2022-10-22T14:00:00Z,3,0,13,90,0,0,0,3,0,0,0,0,0,0,0,9,10.6,48.5,21.0,8.0,1,0.13730,0.10485,0.24215,1.44970,57,182943,515644,201312,18369
169,135,17,3,True,2022-10-29T14:00:00Z,1,0,14,62,0,0,1,0,0,0,0,0,0,0,0,4,9.4,27.6,13.0,5.0,1,0.10650,0.15182,0.25832,0.87780,57,3370,518938,62726,59356
169,149,19,6,False,2022-11-06T14:00:00Z,1,2,15,90,0,1,0,1,0,0,0,0,0,0,1,27,23.4,24.8,35.0,8.3,1,0.36240,0.07659,0.43899,0.26160,57,-56941,463394,29305,86246
169,157,16,2,False,2022-11-12T15:00:00Z,1,0,16,77,0,0,0,1,0,0,0,0,0,0,0,4,0.0,10.1,10.0,2.0,1,0.04010,0.01476,0.05486,1.06990,57,21270,489372,58915,37645
169,165,9,1,True,2022-12-26T15:00:00Z,0,3,17,59,0,0,0,1,0,0,0,0,0,0,0,3,4.4,13.8,0.0,1.8,1,0.00000,0.01716,0.01716,0.79990,57,-108474,382888,100253,208727
