element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
116,9,14,0,False,2022-08-07T13:00:00Z,1,2,1,90,0,0,0,1,1,0,0,0,0,0,0,1,0.0,1.6,9.0,1.1,1,0.03970,0.01416,0.05386,1.38320,55,0,14464,0,0
116,14,15,2,True,2022-08-13T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,1,0,0,0,13,13.2,4.0,2.0,1.9,1,0.04500,0.03229,0.07729,0.22180,55,-548,16769,2118,2666
116,30,19,11,False,2022-08-21T13:00:00Z,0,2,3,90,1,0,1,0,0,0,0,0,0,0,3,36,44.2,6.6,18.0,6.9,1,0.82450,0.02648,0.85098,0.88980,55,-1164,16833,1931,3095
116,34,11,2,True,2022-08-27T14:00:00Z,1,0,4,90,0,0,1,0,0,0,0,1,0,0,0,4,10.4,11.8,0.0,2.2,1,0.00000,0.01422,0.01422,1.84370,55,15164,36568,19470,4306
116,44,9,10,False,2022-08-30T18:30:00Z,2,1,5,90,1,0,0,2,0,0,0,0,0,0,3,30,48.2,2.3,17.0,6.8,1,0.78840,0.02545,0.81385,0.67880,55,1666,39327,8091,6425
116,53,10,14,True,2022-09-04T13:00:00Z,5,2,6,90,2,0,0,2,0,0,0,1,0,0,3,46,77.6,3.3,39.0,12.0,1,0.97150,0.02692,0.99842,1.44820,55,111733,165483,126082,14349
116,87,12,2,False,2022-10-01T14:00:00Z,3,3,9,90,0,0,0,3,0,0,0,0,0,0,0,14,17.4,6.5,0.0,2.4,1,0.00000,0.02690,0.02690,1.47140,57,151163,771854,217853,66690
116,93,18,2,True,2022-10-08T16:30:00Z,0,1,10,90,0,0,0,1,0,0,0,0,0,0,0,17,20.8,35.1,8.0,6.4,1,0.13740,0.12602,0.26342,0.79090,57,-17457,754612,94202,111659
116,102,4,2,False,2022-10-14T19:00:00Z,2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,15,23.6,35.3,30.0,8.9,1,0.12190,0.27348,0.39538,1.46570,57,-39142,718157,42061,81203
116,114,16,2,True,2022-10-18T18:30:00Z,0,0,12,90,0,0,1,0,0,0,0,1,0,0,0,11,8.2,6.5,16.0,3.1,1,0.06750,0.05716,0.12466,0.12680,57,-2981,708588,44200,47181
116,125,13,2,False,2022-10-22T14:00:00Z,3,1,13,86,0,0,0,3,0,0,0,0,0,0,0,13,7.2,22.9,1.0,3.1,1,0.01720,0.14906,0.16626,1.62690,56,-117347,602883,5730,123077
116,134,6,2,True,2022-10-29T14:00:00Z,4,1,14,90,0,0,0,1,0,0,0,0,0,0,0,23,20.6,56.6,0.0,7.7,1,0.01770,0.09475,0.11245,1.35820,55,-103651,501289,7556,111207
116,150,20,2,False,2022-11-05T15:00:00Z,2,3,15,90,0,0,0,2,0,0,0,0,0,0,0,11,11.6,19.9,17.0,4.9,1,0.24900,0.09170,0.34070,1.22710,54,-63049,439342,12357,75406
116,152,2,9,True,2022-11-13T14:00:00Z,1,2,16,90,1,0,0,2,0,0,0,0,0,0,2,38,42.8,20.6,17.0,8.0,1,0.29870,0.17205,0.47075,1.48820,54,-48354,392230,7073,55427
116,170,17,0,False,2022-12-26T15:00:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,54,-37329,358577,129140,166469
116,172,1,0,True,2022-12-31T17:30:00Z,2,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,54,-30397,328747,4724,35121
