element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
333,9,5,2,True,2022-08-07T13:00:00Z,1,2,1,89,0,0,0,2,0,0,0,0,0,0,0,14,10.8,35.0,8.0,5.4,1,0.18690,0.27814,0.46504,1.49630,100,0,266667,0,0
333,13,4,1,False,2022-08-13T16:30:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,8,9.0,24.7,22.0,5.6,1,0.14150,0.03968,0.18118,1.61100,100,-41706,255540,7150,48856
333,27,12,1,True,2022-08-22T19:00:00Z,2,1,3,90,0,0,0,1,0,0,0,1,0,0,0,6,21.6,29.3,21.0,7.2,1,0.35050,0.44253,0.79303,1.34980,98,-84609,178059,2432,87041
333,39,17,8,False,2022-08-27T11:30:00Z,0,1,4,90,1,0,1,0,0,0,0,0,0,0,0,24,43.2,3.9,92.0,13.9,1,0.65680,0.05743,0.71423,1.45220,98,-8269,184715,14981,23250
333,46,10,3,False,2022-09-01T19:00:00Z,0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,12,21.4,38.4,4.0,6.4,1,0.00000,0.09287,0.09287,0.73200,98,15409,214189,29236,13827
333,56,1,7,True,2022-09-04T15:30:00Z,3,1,6,90,0,1,0,1,0,0,0,0,0,0,2,21,32.6,31.3,21.0,8.5,1,0.25220,0.33191,0.58411,1.31620,98,-3279,220295,19266,22545
333,88,13,1,False,2022-10-02T13:00:00Z,6,3,9,90,0,0,0,6,0,0,0,1,0,0,0,3,4.2,2.9,19.0,2.6,1,0.04190,0.04495,0.08685,3.30140,98,-4740,243991,10452,15192
333,96,8,2,False,2022-10-09T18:00:00Z,1,2,10,90,0,0,0,1,0,0,0,0,0,0,0,10,8.2,36.6,6.0,5.1,1,0.00000,0.15425,0.15425,0.64720,98,-18750,227988,6742,25492
333,107,15,2,True,2022-10-16T13:00:00Z,0,0,11,90,0,0,1,0,0,0,0,1,0,0,0,10,16.6,42.2,14.0,7.3,1,0.06100,0.24657,0.30757,0.90790,98,-9630,221219,5900,15530
333,119,18,11,True,2022-10-19T19:15:00Z,2,0,12,90,1,0,1,0,0,0,0,0,0,0,3,42,61.0,115.2,43.0,21.9,1,0.20630,0.52724,0.73354,0.61440,98,-1136,229432,7668,8804
333,122,6,2,False,2022-10-22T16:30:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,7,14.2,39.0,12.0,6.5,1,0.05700,0.07971,0.13671,1.06400,98,15316,240050,23172,7856
333,139,19,2,True,2022-10-30T16:15:00Z,1,0,14,90,0,0,1,0,0,0,0,1,0,0,0,18,14.2,21.3,12.0,4.8,1,0.01840,0.21675,0.23515,1.08010,98,19404,262564,32002,12598
333,141,2,0,False,2022-11-06T14:00:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,98,-52814,208825,6628,59442
333,153,9,6,False,2022-11-13T16:30:00Z,1,2,16,90,0,1,0,1,0,0,0,0,0,0,1,24,15.2,52.2,32.0,9.9,1,0.08230,0.48858,0.57088,1.37000,98,6899,219680,14892,7993
333,169,16,3,True,2022-12-27T20:00:00Z,3,0,17,90,0,0,1,0,0,0,0,0,0,0,0,19,16.0,41.0,48.0,10.5,1,0.13380,0.48411,0.61791,0.71730,98,141018,368566,231000,89982
