element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
167,1,1,-1,True,2022-08-05T19:00:00Z,0,2,1,90,0,0,0,2,1,0,0,0,0,0,0,7,16.6,1.4,0.0,1.8,1,0.00000,0.00886,0.00886,0.99680,45,0,178083,0,0
167,16,12,2,False,2022-08-15T19:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,27.8,10.0,2.0,4.0,1,0.00000,0.00119,0.00119,2.06770,45,-21752,160106,1278,23030
167,22,2,2,True,2022-08-20T14:00:00Z,3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,14,11.6,10.2,16.0,3.8,1,0.04360,0.01083,0.05443,0.89690,45,-9232,154189,4202,13434
167,37,13,-1,False,2022-08-27T14:00:00Z,4,2,4,90,0,0,0,4,0,0,0,1,0,0,0,10,11.4,0.5,0.0,1.2,1,0.00000,0.00121,0.00121,2.42430,44,-12558,143181,2204,14762
167,43,4,2,True,2022-08-30T18:30:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,15,20.8,0.8,0.0,2.2,1,0.00000,0.00710,0.00710,1.42920,44,-9567,134562,3495,13062
167,57,15,6,False,2022-09-03T14:00:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,28,33.8,1.2,21.0,5.6,1,0.08420,0.01225,0.09645,2.82940,44,-9279,125984,1721,11000
167,83,6,1,True,2022-10-01T14:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,15,20.6,0.1,2.0,2.3,1,0.00000,0.00072,0.00072,1.13870,43,50916,174024,67201,16285
167,95,11,1,True,2022-10-09T13:00:00Z,2,1,10,90,0,0,0,1,0,0,0,1,0,0,0,10,19.0,0.1,0.0,1.9,1,0.00000,0.00093,0.00093,0.96500,43,54631,230022,62767,8136
167,105,10,7,False,2022-10-15T11:30:00Z,0,0,11,90,0,0,1,0,0,0,0,0,0,0,1,28,28.0,0.8,4.0,3.3,1,0.05690,0.00625,0.06315,1.03070,43,49117,279559,56062,6945
167,115,20,1,True,2022-10-18T19:15:00Z,2,1,12,90,0,0,0,1,0,0,0,1,0,0,0,10,14.0,0.8,4.0,1.9,1,0.04610,0.01236,0.05846,0.84290,44,113407,441241,118669,5262
167,123,8,0,False,2022-10-22T14:00:00Z,3,0,13,90,0,0,0,3,0,0,0,1,0,0,0,9,10.8,1.3,0.0,1.2,1,0.00000,0.00848,0.00848,1.44970,44,2455,394681,20835,18380
167,135,17,6,True,2022-10-29T14:00:00Z,1,0,14,90,0,0,1,0,0,0,0,0,0,0,0,27,11.0,0.8,0.0,1.2,1,0.00000,0.00817,0.00817,1.31520,44,-14150,380924,5762,19912
167,149,19,2,False,2022-11-06T14:00:00Z,1,2,15,90,0,0,0,1,0,0,0,0,0,0,0,15,9.4,0.8,0.0,1.0,1,0.00000,0.01034,0.01034,0.26160,44,-6436,374817,5333,11769
167,157,16,1,False,2022-11-12T15:00:00Z,1,0,16,90,0,0,0,1,0,0,0,1,0,0,0,11,17.0,3.3,2.0,2.2,1,0.00000,0.02351,0.02351,1.13890,44,716,376539,13742,13026
167,165,9,0,True,2022-12-26T15:00:00Z,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-245401,130201,3090,248491
167,171,3,6,False,2022-12-31T15:00:00Z,0,2,18,90,0,0,1,0,0,0,0,0,0,0,0,23,25.4,0.1,17.0,4.3,1,0.07320,0.00107,0.07427,0.55810,44,-3269,128110,1923,5192
