element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
513,8,17,1,True,2022-08-06T14:00:00Z,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.1,0.0,0.3,0,0.00000,0.00157,0.00157,0.10330,50,0,39443,0,0
513,15,6,0,False,2022-08-14T15:30:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-8809,37088,1124,9933
513,29,20,0,True,2022-08-20T11:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-10304,27701,919,11223
513,38,16,0,False,2022-08-28T15:30:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-2819,27582,1583,4402
513,47,19,0,False,2022-08-31T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-1939,27422,1205,3144
513,59,9,2,True,2022-09-03T14:00:00Z,2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,14,17.0,5.1,4.0,2.6,1,0.06600,0.01081,0.07681,0.72660,48,-1677,27594,1635,3312
513,79,10,1,True,2022-09-17T16:30:00Z,6,2,8,90,0,0,0,2,0,0,0,0,0,0,0,12,17.6,2.5,2.0,2.2,1,0.00000,0.00989,0.00989,1.77380,48,259,29515,928,669
513,81,1,1,False,2022-10-01T11:30:00Z,3,1,9,70,0,0,0,3,0,0,0,0,0,0,0,8,4.6,0.2,0.0,0.5,1,0.00000,0.00137,0.00137,2.19510,48,-236,29857,1348,1584
513,93,5,0,False,2022-10-08T16:30:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,1154,31921,2812,1658
513,109,8,0,True,2022-10-15T16:30:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-585,31865,1318,1903
513,119,14,0,False,2022-10-19T19:15:00Z,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-667,31397,721,1388
513,128,15,5,True,2022-10-23T15:30:00Z,1,2,13,80,0,1,0,2,0,0,0,0,0,0,1,24,29.0,11.3,10.0,5.0,1,0.10960,0.22519,0.33479,1.20500,48,-858,30931,397,1255
513,132,3,1,False,2022-10-29T14:00:00Z,2,3,14,90,0,0,0,2,0,0,0,0,0,0,0,19,23.2,13.4,37.0,7.4,1,0.19330,0.03375,0.22705,0.53610,48,1259,32870,2357,1098
513,148,12,1,True,2022-11-06T16:30:00Z,1,2,15,90,0,0,0,2,0,0,0,0,0,0,0,9,10.8,1.3,7.0,1.9,1,0.22350,0.01427,0.23777,1.18430,48,-573,32637,1091,1664
513,158,11,0,True,2022-11-12T15:00:00Z,4,3,16,56,0,0,0,2,0,0,0,0,0,0,0,6,9.6,0.8,0.0,1.0,1,0.00000,0.00438,0.00438,0.73510,48,2216,35498,3435,1219
513,163,4,6,False,2022-12-26T12:30:00Z,2,2,17,90,0,1,0,2,0,0,0,0,0,0,2,30,51.8,29.9,10.0,9.2,1,0.02320,0.24488,0.26808,2.15260,48,-847,35258,3069,3916
