element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
535,2,2,3,True,2022-08-06T14:00:00Z,2,0,1,85,0,0,1,0,0,0,0,0,0,0,0,20,13.0,42.3,2.0,5.7,1,0.00000,0.12375,0.12375,0.65750,50,0,5703,0,0
535,17,13,2,False,2022-08-13T14:00:00Z,4,0,2,79,0,0,0,4,0,0,0,0,0,0,0,2,1.6,1.2,0.0,0.3,1,0.00000,0.00650,0.00650,1.74830,50,1691,10752,2807,1116
535,21,1,2,True,2022-08-20T16:30:00Z,0,3,3,90,0,0,0,3,0,0,0,0,0,0,0,7,0.0,17.3,7.0,2.4,1,0.12380,0.01456,0.13836,1.31650,50,-343,11197,1832,2175
535,36,12,2,False,2022-08-27T14:00:00Z,9,0,4,90,0,0,0,9,0,0,0,0,0,0,0,8,10.0,40.1,2.0,5.2,1,0.00000,0.07845,0.07845,3.31850,50,-1068,10648,854,1922
535,42,20,3,True,2022-08-31T18:30:00Z,0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,17,22.8,20.3,22.0,6.5,1,0.04490,0.07381,0.11871,1.50980,50,-695,10364,664,1359
535,58,16,2,False,2022-09-03T14:00:00Z,2,3,6,90,0,0,0,2,0,0,0,0,0,0,0,14,7.4,22.5,28.0,5.8,1,0.15350,0.19200,0.34550,1.90170,49,803,11794,2172,1369
535,77,15,1,False,2022-09-17T14:00:00Z,1,1,8,79,0,0,0,1,0,0,0,1,0,0,0,5,7.2,11.5,10.0,2.9,1,0.09390,0.01790,0.11180,1.88660,49,-25,11616,638,663
535,82,4,3,True,2022-10-01T14:00:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,4,4.6,11.8,19.0,3.5,1,0.10840,0.03915,0.14755,0.86800,49,1937,13834,3452,1515
535,92,10,2,True,2022-10-08T14:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,8,5.0,12.0,3.0,2.0,1,0.05790,0.05116,0.10906,1.07680,49,-253,13632,1301,1554
535,103,9,2,False,2022-10-15T14:00:00Z,2,2,11,74,0,0,0,2,0,0,0,0,0,0,0,7,19.2,5.8,13.0,3.8,1,0.04310,0.00840,0.05150,1.99370,49,-668,13037,562,1230
535,112,17,2,True,2022-10-19T18:30:00Z,0,1,12,90,0,0,0,1,0,0,0,0,0,0,0,7,10.4,11.9,50.0,7.2,1,0.20880,0.05343,0.26223,1.03300,49,-228,12685,497,725
535,129,19,2,False,2022-10-24T19:00:00Z,2,0,13,90,0,0,0,2,0,0,0,0,0,0,0,6,5.6,2.9,1.0,1.0,1,0.02540,0.00951,0.03491,1.90190,49,-877,12063,219,1096
535,132,18,5,True,2022-10-29T14:00:00Z,2,3,14,77,0,1,0,2,0,0,0,0,0,0,0,20,27.0,11.0,19.0,5.7,1,0.03850,0.05708,0.09558,1.40770,49,-823,11313,268,1091
535,144,11,16,False,2022-11-05T15:00:00Z,4,3,15,90,1,2,0,4,0,0,0,0,0,0,3,42,82.8,25.7,40.0,14.9,1,0.24320,0.23484,0.47804,2.16080,49,348,11814,1132,784
535,151,8,14,True,2022-11-12T15:00:00Z,3,0,16,79,1,1,1,0,0,0,0,0,0,0,3,34,64.0,29.6,81.0,17.5,1,0.51200,0.06211,0.57411,0.72430,49,24838,38857,27172,2334
535,164,6,0,False,2022-12-27T17:30:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,25842,67322,106148,80306
