element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
593,39,17,1,False,2022-08-27T11:30:00Z,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,6,9.4,0.0,0.0,0.9,0,0.00000,0.00004,0.00004,0.31040,50,71021,89575,76797,5776
593,46,10,1,False,2022-09-01T19:00:00Z,0,1,5,31,0,0,0,0,0,0,0,0,0,0,0,9,11.4,1.3,0.0,1.3,0,0.00000,0.00602,0.00602,0.39810,50,42539,148304,62617,20078
593,56,1,1,True,2022-09-04T15:30:00Z,3,1,6,10,0,0,0,0,0,0,0,0,0,0,0,3,11.0,0.0,0.0,1.1,0,0.00000,0.00001,0.00001,0.18960,50,23523,188067,55662,32139
593,88,13,1,False,2022-10-02T13:00:00Z,6,3,9,31,0,0,0,2,0,0,0,0,0,0,0,1,8.4,0.6,7.0,1.6,0,0.01670,0.00430,0.02100,0.76220,50,-9116,158668,8462,17578
593,96,8,5,False,2022-10-09T18:00:00Z,1,2,10,90,0,1,0,1,0,0,0,0,0,0,0,21,33.4,27.7,5.0,6.6,1,0.30890,0.37597,0.68487,0.64720,49,-13285,147277,6955,20240
593,107,15,2,True,2022-10-16T13:00:00Z,0,0,11,90,0,0,1,0,0,0,0,1,0,0,0,8,22.4,18.8,8.0,4.9,1,0.00840,0.43646,0.44486,0.90790,49,3740,153850,12635,8895
593,119,18,2,True,2022-10-19T19:15:00Z,2,0,12,86,0,0,1,0,0,0,0,1,0,0,0,15,13.2,23.9,5.0,4.2,1,0.07680,0.04336,0.12016,0.58110,49,53,154139,6440,6387
593,122,6,10,False,2022-10-22T16:30:00Z,1,1,13,90,1,0,0,1,0,0,0,0,0,0,3,31,53.4,1.7,17.0,7.2,1,0.05260,0.01291,0.06551,1.06400,49,3642,160175,10239,6597
593,139,19,3,True,2022-10-30T16:15:00Z,1,0,14,90,0,0,1,0,0,0,0,0,0,0,0,13,14.6,12.7,0.0,2.7,1,0.00000,0.03598,0.03598,1.08010,49,29675,194025,35999,6324
593,141,2,2,False,2022-11-06T14:00:00Z,3,1,15,90,0,0,0,3,0,0,0,0,0,0,0,6,14.6,17.9,8.0,4.1,1,0.01400,0.15118,0.16518,0.66110,49,7486,203442,20079,12593
593,153,9,2,False,2022-11-13T16:30:00Z,1,2,16,90,0,0,0,1,0,0,0,0,0,0,0,17,27.6,15.1,13.0,5.6,1,0.00610,0.06664,0.07274,1.37000,49,-6470,198801,9379,15849
