element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
577,12,2,4,False,2022-08-13T11:30:00Z,2,1,2,9,0,1,0,1,0,0,0,0,0,0,0,11,0.2,0.3,22.0,2.3,0,0.09280,0.02302,0.11582,1.46130,50,1089,1754,1211,122
577,23,16,0,True,2022-08-20T14:00:00Z,1,1,3,33,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.6,1.0,0.1,0,0.02060,0.00148,0.02208,0.63380,50,18821,24121,22731,3910
577,33,4,3,False,2022-08-27T14:00:00Z,1,1,4,78,0,0,1,0,0,0,0,0,0,0,0,18,16.0,16.1,0.0,3.2,1,0.00000,0.17964,0.17964,1.27010,50,-6599,17075,1131,7730
577,45,11,2,False,2022-08-30T19:00:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,18.6,1.3,34.0,5.4,1,0.42280,0.00127,0.42407,1.01380,49,-1641,16354,1615,3256
577,55,12,2,True,2022-09-03T11:30:00Z,0,0,6,90,0,0,1,0,0,0,0,1,0,0,0,14,18.8,11.5,4.0,3.4,1,0.09040,0.01393,0.10433,2.19260,49,-1505,15380,1329,2834
577,75,19,3,True,2022-09-18T13:15:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,8,10.8,4.1,8.0,2.3,1,0.11400,0.01869,0.13269,1.03900,49,398,17939,1342,944
577,89,17,5,False,2022-10-01T14:00:00Z,1,2,9,73,0,1,0,1,0,0,0,0,0,0,0,15,17.6,11.8,10.0,3.9,1,0.22060,0.29035,0.51095,1.41260,49,489,18546,2355,1866
577,96,14,1,True,2022-10-09T18:00:00Z,1,2,10,90,0,0,0,2,0,0,0,1,0,0,0,2,0.0,3.1,16.0,1.8,1,0.19480,0.00503,0.19983,1.45100,49,1890,20862,3602,1712
577,109,18,2,False,2022-10-15T16:30:00Z,2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,10,11.4,14.7,10.0,3.6,1,0.23100,0.00359,0.23459,2.27470,49,220,21368,2093,1873
577,120,15,2,False,2022-10-19T18:30:00Z,1,0,12,90,0,0,0,1,0,0,0,0,0,0,0,12,10.8,4.3,0.0,1.5,1,0.00000,0.02991,0.02991,1.46040,49,276,21458,1607,1331
577,123,7,3,True,2022-10-22T14:00:00Z,3,0,13,77,0,0,1,0,0,0,0,0,0,0,0,18,14.2,15.9,8.0,3.8,1,0.04040,0.02232,0.06272,0.87150,49,135,22200,1869,1734
577,136,9,2,False,2022-10-29T16:30:00Z,0,0,14,90,0,0,1,0,0,0,0,1,0,0,0,4,8.6,1.7,4.0,1.4,1,0.05240,0.02325,0.07565,1.93390,49,-1492,20896,1184,2676
577,143,10,2,True,2022-11-05T17:30:00Z,0,2,15,60,0,0,0,1,0,0,0,0,0,0,0,3,0.0,13.9,10.0,2.3,1,0.12370,0.17407,0.29777,1.53680,49,-1515,19553,761,2276
577,151,3,2,False,2022-11-12T15:00:00Z,3,0,16,74,0,0,0,3,0,0,0,0,0,0,0,5,6.8,13.1,4.0,2.4,1,0.05610,0.02052,0.07662,2.24610,48,-2436,17181,343,2779
577,166,20,2,True,2022-12-26T15:00:00Z,1,2,17,90,0,0,0,2,0,0,0,0,0,0,0,14,9.4,1.6,0.0,1.1,1,0.00000,0.00902,0.00902,0.71360,48,-1339,16116,1917,3256
