element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
279,4,9,1,False,2022-08-06T11:30:00Z,2,2,1,50,0,0,0,1,0,0,0,0,0,0,0,4,7.4,4.2,6.0,1.8,1,0.00000,0.01829,0.01829,0.33080,80,0,109701,0,0
279,16,7,0,True,2022-08-15T19:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,80,-17036,111781,5760,22796
279,27,14,2,False,2022-08-22T19:00:00Z,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,12,16.4,15.1,25.0,5.7,1,0.04040,0.40419,0.44459,1.79370,80,-2878,116439,26247,29125
279,36,3,22,True,2022-08-27T14:00:00Z,9,0,4,68,2,3,1,0,0,0,0,0,0,0,3,81,125.8,49.8,128.0,30.4,1,1.18410,0.43176,1.61586,0.32990,80,5406,132781,23967,18561
279,48,15,9,True,2022-08-31T19:00:00Z,2,1,5,90,1,0,0,1,0,0,0,0,0,0,3,39,41.4,26.1,83.0,15.1,1,0.23860,0.41514,0.65374,0.71590,80,157277,330936,180838,23561
279,55,8,1,False,2022-09-03T11:30:00Z,0,0,6,45,0,0,0,0,0,0,0,0,0,0,0,6,14.4,11.3,55.0,8.1,0,0.26350,0.02158,0.28508,0.85900,81,78712,437647,141909,63197
279,87,5,12,True,2022-10-01T14:00:00Z,3,3,9,74,2,0,0,2,0,0,0,0,0,0,2,51,73.0,15.4,85.0,17.3,1,0.61700,0.03199,0.64899,1.05540,79,-19420,295837,18697,38117
279,91,1,6,False,2022-10-09T15:30:00Z,3,2,10,48,1,0,0,2,0,0,0,0,0,0,1,28,36.6,6.9,17.0,6.1,0,0.34380,0.03620,0.38000,2.59730,79,153651,465848,182476,28825
279,106,13,2,True,2022-10-16T15:30:00Z,1,0,11,71,0,0,1,0,0,0,0,0,0,0,0,10,12.4,26.9,8.0,4.7,1,0.00000,0.19787,0.19787,0.80860,80,120767,596036,158045,37278
279,118,19,2,True,2022-10-19T18:30:00Z,1,0,12,80,0,0,1,0,0,0,0,0,0,0,0,9,12.0,29.8,77.0,11.9,1,0.65210,0.11263,0.76473,1.24810,81,373263,1348438,409320,36057
279,126,16,2,False,2022-10-22T11:30:00Z,1,0,13,75,0,0,0,1,0,0,0,0,0,0,0,6,0.0,3.6,13.0,1.6,1,0.34040,0.03115,0.37155,1.56300,81,69207,1039303,188172,118965
279,138,11,2,True,2022-10-29T18:45:00Z,1,2,14,90,0,0,0,2,0,0,0,0,0,0,0,10,22.8,43.3,73.0,13.9,1,0.26240,0.01503,0.27743,1.77230,81,-101209,943115,77460,178669
279,148,18,2,False,2022-11-06T16:30:00Z,1,2,15,73,0,0,0,1,0,0,0,0,0,0,0,4,2.0,3.6,32.0,3.8,1,0.02900,0.01689,0.04589,0.74990,81,-75189,874024,93896,169085
279,154,17,6,True,2022-11-12T15:00:00Z,3,1,16,74,1,0,0,1,0,0,0,0,0,0,0,31,35.8,5.9,40.0,8.2,1,0.22840,0.02812,0.25652,0.95420,81,5643,883725,134570,128927
