element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
519,9,5,2,True,2022-08-07T13:00:00Z,1,2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,28.6,42.5,34.0,10.5,1,0.14410,0.08019,0.22429,1.49630,65,0,361793,0,0
519,13,4,2,False,2022-08-13T16:30:00Z,4,0,2,86,0,0,0,4,0,0,0,0,0,0,0,7,3.8,5.2,23.0,3.2,1,0.27050,0.18532,0.45582,1.61100,65,-7785,429536,43207,50992
519,27,12,2,True,2022-08-22T19:00:00Z,2,1,3,85,0,0,0,1,0,0,0,0,0,0,0,9,5.2,1.2,11.0,1.7,1,0.09950,0.01777,0.11727,1.34980,64,-113910,325424,14690,128600
519,39,17,3,False,2022-08-27T11:30:00Z,0,1,4,90,0,0,1,0,0,0,0,0,0,0,0,6,9.6,30.7,20.0,6.0,1,0.45980,0.21445,0.67425,1.20070,64,-39671,303023,15997,55668
519,46,10,3,False,2022-09-01T19:00:00Z,0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,8,2.2,4.0,11.0,1.7,1,0.07890,0.01675,0.09565,0.73200,63,-23941,287965,12603,36544
519,56,1,4,True,2022-09-04T15:30:00Z,3,1,6,90,0,1,0,1,0,0,0,1,0,0,0,16,26.2,41.1,6.0,7.3,1,0.07060,0.38313,0.45373,1.31620,63,-10166,286386,23619,33785
519,88,13,5,False,2022-10-02T13:00:00Z,6,3,9,90,0,1,0,6,0,0,0,0,0,0,0,22,33.2,22.8,17.0,7.3,1,0.05590,0.03099,0.08689,3.30140,63,30170,355400,47476,17306
519,96,8,2,False,2022-10-09T18:00:00Z,1,2,10,82,0,0,0,1,0,0,0,0,0,0,0,13,9.0,5.6,18.0,3.3,1,0.18130,0.03538,0.21668,0.29540,63,3363,363507,29437,26074
519,107,15,0,True,2022-10-16T13:00:00Z,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,63,-15547,349884,9800,25347
519,119,18,1,True,2022-10-19T19:15:00Z,2,0,12,3,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.3,0.0,0.2,0,0.00000,0.01665,0.01665,0.03330,63,-31983,309960,2937,34920
519,122,6,3,False,2022-10-22T16:30:00Z,1,1,13,79,0,0,1,0,0,0,0,0,0,0,0,13,6.0,23.4,3.0,3.2,1,0.01290,0.02016,0.03306,0.27560,63,-18631,302659,3828,22459
519,139,19,8,True,2022-10-30T16:15:00Z,1,0,14,78,0,1,1,0,0,0,0,0,0,0,2,31,34.0,46.9,0.0,8.1,1,0.00000,0.54948,0.54948,0.40680,63,-8022,296611,8281,16303
519,141,2,2,False,2022-11-06T14:00:00Z,3,1,15,90,0,0,0,3,0,0,0,0,0,0,0,14,7.6,21.3,0.0,2.9,1,0.00000,0.20980,0.20980,0.66110,63,11524,311508,21613,10089
519,153,9,13,False,2022-11-13T16:30:00Z,1,2,16,90,1,1,0,1,0,0,0,0,0,0,3,43,56.0,26.8,37.0,12.0,1,1.02290,0.15090,1.17380,1.37000,63,-9704,302892,7118,16822
519,169,16,5,True,2022-12-27T20:00:00Z,3,0,17,76,0,1,1,0,0,0,0,1,0,0,0,18,20.8,30.8,15.0,6.7,1,0.09250,0.15057,0.24307,0.58810,63,35459,344751,78469,43010
