element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
586,30,19,1,False,2022-08-21T13:00:00Z,0,2,3,27,0,0,0,0,0,0,0,0,0,0,0,6,9.0,24.6,4.0,3.8,0,0.00000,0.13692,0.13692,0.53920,45,2064,2673,2706,642
586,34,11,6,True,2022-08-27T14:00:00Z,1,0,4,78,0,0,1,0,0,0,0,0,0,0,0,20,16.2,41.2,7.0,6.4,1,0.01570,0.69439,0.71009,1.38260,45,2642,6360,3826,1184
586,44,9,4,False,2022-08-30T18:30:00Z,2,1,5,62,0,1,0,2,0,0,0,1,0,0,1,20,5.0,2.6,4.0,1.2,1,0.00000,0.00899,0.00899,0.50450,45,29279,37925,31391,2112
586,53,10,1,True,2022-09-04T13:00:00Z,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0.00000,0.01001,0.01001,0.00000,45,57026,101579,65743,8717
586,87,12,0,False,2022-10-01T14:00:00Z,3,3,9,75,0,0,0,3,0,0,0,1,0,0,0,10,22.8,15.7,0.0,3.9,1,0.00000,0.11697,0.11697,1.30780,45,-11889,56914,1609,13498
586,93,18,2,True,2022-10-08T16:30:00Z,0,1,10,66,0,0,0,1,0,0,0,0,0,0,0,7,7.6,6.8,2.0,1.6,1,0.00000,0.06361,0.06361,0.77640,45,-1302,56342,5181,6483
586,102,4,1,False,2022-10-14T19:00:00Z,2,0,11,45,0,0,0,1,0,0,0,0,0,0,0,10,15.2,30.2,2.0,4.7,1,0.00000,0.21249,0.21249,0.43580,45,6267,63325,9541,3274
586,114,16,0,True,2022-10-18T18:30:00Z,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,3382,70966,7417,4035
586,125,13,0,False,2022-10-22T14:00:00Z,3,1,13,24,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,1.4,0.0,0.0,0,0.04160,0.02769,0.06929,0.16450,45,-12042,54816,466,12508
586,134,6,7,True,2022-10-29T14:00:00Z,4,1,14,90,0,1,0,1,0,0,0,0,0,0,2,25,25.4,49.4,22.0,9.7,1,0.03380,0.05111,0.08491,1.35820,45,-6824,48400,987,7811
586,150,20,1,False,2022-11-05T15:00:00Z,2,3,15,81,0,0,0,2,0,0,0,0,0,0,0,8,7.6,19.2,22.0,4.9,1,0.04210,0.05371,0.09581,1.10350,45,20298,70886,22846,2548
586,152,2,1,True,2022-11-13T14:00:00Z,1,2,16,80,0,0,0,2,0,0,0,0,0,0,0,7,4.2,2.7,12.0,1.9,1,0.01030,0.00891,0.01921,1.45350,45,9227,80159,17266,8039
586,170,17,2,False,2022-12-26T15:00:00Z,1,3,17,90,0,0,0,1,0,0,0,0,0,0,0,10,16.4,13.1,6.0,3.6,1,0.00000,0.02087,0.02087,1.91400,45,1615,82484,46210,44595
