element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
30,2,3,1,False,2022-08-06T14:00:00Z,2,0,1,65,0,0,0,1,0,0,0,1,0,0,0,0,1.0,12.5,33.0,4.7,1,0.26030,0.00927,0.26957,0.48040,70,0,180366,0,0
30,12,8,6,True,2022-08-13T11:30:00Z,2,1,2,77,1,0,1,0,0,0,0,1,0,0,1,23,31.8,10.0,47.0,8.9,1,0.17680,0.14719,0.32399,0.72360,70,-31634,168411,12338,43972
30,22,7,1,False,2022-08-20T14:00:00Z,3,1,3,24,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,17.0,1.8,0,0.05560,0.00001,0.05561,0.72470,70,19882,208449,45537,25655
30,32,19,2,True,2022-08-28T13:00:00Z,0,1,4,77,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.8,6.0,0.6,1,0.09020,0.00978,0.09998,0.48270,69,-35545,177396,10944,46489
30,41,1,1,False,2022-08-31T18:30:00Z,2,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0,0.00000,0.00197,0.00197,0.07720,69,-31233,150158,4285,35518
30,51,13,0,True,2022-09-03T16:30:00Z,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,68,-32114,120463,2332,34446
30,71,17,1,True,2022-09-16T19:00:00Z,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.6,2.0,0.1,0,0.58700,0.00208,0.58908,0.08360,67,1884,112626,6853,4969
30,85,11,1,False,2022-10-02T15:30:00Z,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,4,2.0,10.3,0.0,1.2,0,0.00000,0.00495,0.00495,0.06510,67,-8106,104695,3204,11310
30,99,16,1,False,2022-10-10T19:00:00Z,1,1,10,25,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.5,0.0,0.3,0,0.00000,0.00473,0.00473,0.10860,67,-218,105740,9321,9539
30,101,6,2,True,2022-10-16T13:00:00Z,0,2,11,90,0,0,0,2,0,0,0,0,0,0,0,0,11.0,0.8,84.0,9.6,1,0.41970,0.00267,0.42237,0.86580,67,-4332,102150,2992,7324
30,116,9,2,False,2022-10-20T18:30:00Z,3,0,12,68,0,0,0,2,0,0,0,0,0,0,0,5,11.4,11.1,89.0,11.2,1,0.51120,0.02499,0.53619,2.16910,67,-469,104260,3421,3890
30,121,4,12,True,2022-10-23T13:00:00Z,4,0,13,90,2,0,1,0,0,0,0,1,0,0,3,55,77.2,32.2,40.0,14.9,1,1.21980,0.12692,1.34672,0.94590,66,-3250,99612,1654,4904
30,140,15,2,False,2022-10-29T14:00:00Z,4,0,14,90,0,0,0,4,0,0,0,0,0,0,0,2,3.0,10.6,4.0,1.8,1,0.00000,0.01837,0.01837,3.44300,66,19592,121391,24062,4470
30,141,14,1,True,2022-11-06T14:00:00Z,3,1,15,11,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,0,0.00000,0.00074,0.00074,0.00000,66,7940,130383,18841,10901
30,152,5,13,False,2022-11-13T14:00:00Z,1,2,16,82,2,0,0,1,0,0,0,0,0,0,3,62,78.4,13.8,60.0,15.2,1,1.08500,0.05016,1.13516,0.33480,66,7078,138342,20377,13299
