element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
39,2,3,0,False,2022-08-06T14:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,573589,0,0
39,12,8,2,True,2022-08-13T11:30:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,16.6,1.3,0.0,1.8,1,0.00,0.02,0.02,1.58,45,-93171,507947,10497,103668
39,22,7,1,False,2022-08-20T14:00:00Z,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,13,13.8,0.4,0.0,1.4,1,0.00,0.01,0.01,2.69,44,-34197,488420,21874,56071
39,32,19,0,True,2022-08-28T13:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-56063,437220,8200,64263
39,41,1,1,False,2022-08-31T18:30:00Z,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,17,35.8,0.2,0.0,3.6,1,0.00,0.00,0.00,2.56,44,-90304,347676,1420,91724
39,51,13,2,True,2022-09-03T16:30:00Z,1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,10,11.6,0.3,2.0,1.4,1,0.00,0.02,0.02,2.10,43,-33394,318244,7146,40540
39,71,17,9,True,2022-09-16T19:00:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,3,26,20.6,10.3,10.0,4.1,1,0.00,0.41,0.41,0.34,43,6034,326716,16532,10498
39,85,11,6,False,2022-10-02T15:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,21,8.0,0.5,18.0,2.7,1,0.02,0.03,0.05,0.37,43,38465,368635,58804,20339
39,99,16,2,False,2022-10-10T19:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,3.1,0.0,1.8,1,0.00,0.03,0.03,0.31,43,140468,520345,156687,16219
39,101,6,1,True,2022-10-16T13:00:00Z,0,2,11,90,0,0,0,2,0,0,0,0,0,0,0,11,15.0,14.3,0.0,2.9,1,0.00,0.01,0.01,0.87,44,12282,531122,36667,24385
39,116,9,-2,False,2022-10-20T18:30:00Z,3,0,12,90,0,0,0,3,1,0,0,1,0,0,0,2,11.8,0.3,2.0,1.4,1,0.00,0.01,0.01,2.17,44,-26379,477248,10713,37092
39,121,4,10,True,2022-10-23T13:00:00Z,4,0,13,90,0,1,1,0,0,0,0,0,0,0,1,31,12.2,0.3,4.0,1.7,1,0.00,0.00,0.00,0.95,44,-49424,456354,2135,51559
39,140,15,0,False,2022-10-29T14:00:00Z,4,0,14,90,0,0,0,4,0,0,0,0,0,0,0,10,13.4,0.0,0.0,1.3,1,0.00,0.00,0.00,3.44,43,1621,460755,17317,15696
39,141,14,1,True,2022-11-06T14:00:00Z,3,1,15,90,0,0,0,1,0,0,0,1,0,0,0,12,22.6,0.1,0.0,2.3,1,0.00,0.00,0.00,0.52,43,-26205,434311,5721,31926
39,152,5,1,False,2022-11-13T14:00:00Z,1,2,16,90,0,0,0,1,0,0,0,1,0,0,0,8,20.4,0.1,0.0,2.1,1,0.00,0.00,0.00,0.66,43,-7313,429004,14420,21733
39,162,12,1,True,2022-12-26T17:30:00Z,1,3,17,90,0,0,0,3,0,0,0,0,0,0,0,13,8.8,0.8,0.0,1.0,1,0.00,0.01,0.01,2.75,43,-47278,383627,64298,111576
39,178,18,5,False,2023-01-01T14:00:00Z,0,2,18,90,0,0,1,0,0,0,0,1,0,0,0,20,6.2,0.9,4.0,1.1,1,0.00,0.02,0.02,0.42,43,-4123,380445,7227,11350
39,182,20,7,True,2023-01-04T20:00:00Z,1,1,19,90,0,1,0,1,0,0,0,0,0,0,2,28,34.6,14.9,0.0,5.0,1,0.00,0.18,0.18,0.85,43,11060,392759,18300,7240
39,191,11,2,True,2023-01-13T20:00:00Z,2,1,20,90,0,0,0,1,0,0,0,0,0,0,0,13,19.4,0.4,0.0,2.0,1,0.00,0.00,0.00,2.38,43,30040,426426,47106,17066
39,209,17,6,False,2023-01-21T15:00:00Z,0,1,21,90,0,0,1,0,0,0,0,0,0,0,0,23,12.8,1.9,0.0,1.5,1,0.00,0.01,0.01,0.41,43,10217,436610,26372,16155
39,211,10,0,True,2023-02-04T15:00:00Z,2,4,22,90,0,0,0,4,0,0,0,0,0,0,0,11,14.8,0.8,0.0,1.6,1,0.00,0.01,0.01,2.25,43,23399,462711,44614,21215
39,228,13,0,False,2023-02-12T16:30:00Z,3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-22096,439914,5146,27242
39,231,1,0,True,2023-02-18T12:30:00Z,2,4,24,90,0,0,0,4,0,0,0,0,0,0,0,10,12.0,0.3,0.0,1.2,1,0.00,0.00,0.00,3.28,43,-33840,406635,1411,35251
39,243,8,7,False,2023-02-25T15:00:00Z,0,2,25,90,0,0,1,0,0,0,0,0,0,0,1,27,19.2,0.8,2.0,2.2,1,0.00,0.05,0.05,1.71,43,1522,407622,18072,16550
39,252,7,8,True,2023-03-04T15:00:00Z,1,0,26,90,0,0,1,0,0,0,0,0,0,0,2,26,13.6,0.6,0.0,1.4,1,0.00,0.00,0.00,0.17,43,32794,444228,51813,19019
39,270,19,2,False,2023-03-12T14:00:00Z,1,1,27,90,0,0,0,1,0,0,0,0,0,0,0,14,25.8,1.3,0.0,2.7,1,0.00,0.01,0.01,2.22,43,17108,461664,36338,19230
39,272,3,12,True,2023-03-18T15:00:00Z,3,0,28,90,0,1,1,0,0,0,0,0,0,0,3,41,46.0,21.3,27.0,9.4,1,0.27,0.00,0.27,0.59,43,60921,549412,71128,10207
