element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
292,4,9,0,False,2022-08-06T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,10567,0,0
292,16,7,0,True,2022-08-15T19:00:00Z,1,1,2,27,0,0,0,0,0,0,0,1,0,0,0,3,3.4,2.1,18.0,2.4,0,0.05570,0.01347,0.06917,0.56240,45,-2858,7926,80,2938
292,27,14,1,False,2022-08-22T19:00:00Z,2,1,3,5,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.6,0.0,0.4,0,0.00000,0.00106,0.00106,0.01210,45,-459,8417,665,1124
292,36,3,7,True,2022-08-27T14:00:00Z,9,0,4,21,0,2,0,0,0,0,0,0,0,0,0,23,34.2,25.6,2.0,6.2,0,0.00000,0.17643,0.17643,0.00000,45,5,9642,1060,1055
292,48,15,1,True,2022-08-31T19:00:00Z,2,1,5,19,0,0,0,0,0,0,0,0,0,0,0,5,4.6,23.3,2.0,3.0,0,0.00000,0.03883,0.03883,0.05640,45,2037,13316,3228,1191
292,55,8,1,False,2022-09-03T11:30:00Z,0,0,6,58,0,0,0,0,0,0,0,0,0,0,0,11,14.2,31.3,16.0,6.2,1,0.16690,0.03934,0.20624,0.96880,45,568,14971,2546,1978
292,87,5,0,True,2022-10-01T14:00:00Z,3,3,9,58,0,0,0,2,0,0,0,0,0,0,0,7,7.6,18.2,8.0,3.4,1,0.00000,0.05473,0.05473,0.84760,45,40323,64577,45334,5011
292,91,1,1,False,2022-10-09T15:30:00Z,3,2,10,90,0,0,0,3,0,0,0,0,0,0,0,12,7.6,4.0,8.0,2.0,1,0.00000,0.01010,0.01010,3.09270,45,-2644,61040,9305,11949
292,106,13,1,True,2022-10-16T15:30:00Z,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-587,61459,7954,8541
292,118,19,9,True,2022-10-19T18:30:00Z,1,0,12,80,0,1,1,0,0,0,0,0,0,0,0,28,23.0,21.3,2.0,4.6,1,0.00000,0.12732,0.12732,1.24810,45,-6998,50596,4078,11076
292,126,16,0,False,2022-10-22T11:30:00Z,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,9547,65460,15790,6243
292,138,11,0,True,2022-10-29T18:45:00Z,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-7825,57793,2712,10537
292,148,18,0,False,2022-11-06T16:30:00Z,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-8170,49863,972,9142
292,154,17,1,True,2022-11-12T15:00:00Z,3,1,16,4,0,0,0,0,0,0,0,0,0,0,0,5,4.2,28.5,0.0,3.3,0,0.00000,0.06315,0.06315,0.00000,45,-5034,45239,1295,6329
292,162,2,0,False,2022-12-26T17:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-11674,34179,4527,16201
292,174,10,1,True,2022-12-30T20:00:00Z,2,1,18,28,0,0,0,0,0,0,0,0,0,0,0,4,5.2,15.2,8.0,2.8,0,0.05130,0.03269,0.08399,0.03400,45,-1784,32617,473,2257
