element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
538,2,3,0,False,2022-08-06T14:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,8673,0,0
538,12,8,0,True,2022-08-13T11:30:00Z,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.25140,45,-860,12338,1034,1894
538,22,7,0,False,2022-08-20T14:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1321,12602,930,2251
538,32,19,0,True,2022-08-28T13:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1396,12452,617,2013
538,41,1,0,False,2022-08-31T18:30:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-664,12770,679,1343
538,51,13,2,True,2022-09-03T16:30:00Z,1,1,6,63,0,0,0,1,0,0,0,0,0,0,0,12,15.4,0.5,0.0,1.6,0,0.00000,0.00238,0.00238,1.67040,44,-814,12511,501,1315
538,71,17,5,True,2022-09-16T19:00:00Z,1,0,8,90,0,0,1,0,0,0,0,1,0,0,0,19,10.0,19.7,9.0,3.9,1,0.05590,0.05526,0.11116,0.33710,44,654,14923,1050,396
538,85,11,8,False,2022-10-02T15:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,2,33,21.8,61.9,6.0,9.0,1,0.00000,0.14161,0.14161,0.37000,44,957,15944,1875,918
538,99,16,11,False,2022-10-10T19:00:00Z,1,1,10,90,1,0,0,1,0,0,0,0,0,0,3,25,47.8,16.9,15.0,8.0,1,0.04250,0.03490,0.07740,0.30560,44,11463,29927,13303,1840
538,101,6,1,True,2022-10-16T13:00:00Z,0,2,11,90,0,0,0,2,0,0,0,0,0,0,0,13,13.6,12.0,0.0,2.6,1,0.00000,0.02526,0.02526,0.86580,44,53596,87905,57716,4120
538,116,9,1,False,2022-10-20T18:30:00Z,3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,9,15.4,15.2,0.0,3.1,1,0.00000,0.06827,0.06827,2.16910,44,49822,181659,57031,7209
538,121,4,6,True,2022-10-23T13:00:00Z,4,0,13,90,0,0,1,0,0,0,0,0,0,0,0,23,22.0,5.1,7.0,3.4,1,0.03680,0.10095,0.13775,0.94590,44,-3174,133813,9677,12851
538,140,15,0,False,2022-10-29T14:00:00Z,4,0,14,90,0,0,0,4,0,0,0,0,0,0,0,4,10.4,1.4,0.0,1.2,1,0.00000,0.01121,0.01121,3.44300,44,5361,142223,14471,9110
538,141,14,1,True,2022-11-06T14:00:00Z,3,1,15,11,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.3,0.0,0.3,0,0.00000,0.00206,0.00206,0.00000,44,-14662,127327,2825,17487
538,152,5,0,False,2022-11-13T14:00:00Z,1,2,16,21,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.4,4.0,0.4,0,0.03470,0.00157,0.03627,0.34710,44,-11136,116945,2730,13866
538,162,12,1,True,2022-12-26T17:30:00Z,1,3,17,90,0,0,0,3,0,0,0,0,0,0,0,14,8.4,2.6,0.0,1.1,1,0.00000,0.03479,0.03479,2.75350,44,-36054,81501,5760,41814
