element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
463,10,13,1,True,2022-08-07T15:30:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,11.0,14.6,0.0,2.6,1,0.00000,0.01064,0.01064,2.22930,45,0,88668,0,0
463,18,16,2,False,2022-08-14T13:00:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,7,4.6,2.6,9.0,1.6,1,0.09140,0.01799,0.10939,1.35960,45,12397,111299,20668,8271
463,30,5,1,True,2022-08-21T13:00:00Z,0,2,3,74,0,0,0,2,0,0,0,0,0,0,0,8,12.4,11.3,0.0,2.4,1,0.00000,0.02009,0.02009,1.56990,45,-6119,106619,7632,13751
463,32,2,6,False,2022-08-28T13:00:00Z,0,1,4,67,0,0,1,0,0,0,0,0,0,0,0,21,8.4,1.8,0.0,1.0,0,0.00000,0.00399,0.00399,0.29890,45,-28222,78549,669,28891
463,47,18,2,True,2022-08-31T18:45:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,11,16.2,30.9,2.0,4.9,1,0.00000,0.18311,0.18311,0.63040,44,-8888,70869,1616,10504
463,54,6,1,False,2022-09-03T14:00:00Z,2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,12,11.0,1.7,0.0,1.3,1,0.00000,0.00433,0.00433,0.86520,44,-2741,68997,3530,6271
463,75,8,2,False,2022-09-18T13:15:00Z,1,0,8,90,0,0,0,1,0,0,0,0,0,0,0,9,13.8,1.8,2.0,1.8,1,0.00000,0.01085,0.01085,0.36070,44,57074,133493,86170,29096
463,90,20,0,True,2022-10-01T16:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,15450,143783,28631,13181
463,100,9,0,True,2022-10-09T13:00:00Z,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-16443,126943,3305,19748
463,108,17,1,False,2022-10-16T13:00:00Z,1,1,11,90,0,0,0,1,0,0,0,1,0,0,0,14,20.8,41.2,2.0,6.4,1,0.00000,0.16664,0.16664,0.45310,44,-17618,109608,1685,19303
463,118,12,0,False,2022-10-19T18:30:00Z,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-10087,93838,1240,11327
463,129,3,4,True,2022-10-24T19:00:00Z,2,0,13,2,0,1,0,0,0,0,0,0,0,0,0,12,0.2,0.3,0.0,0.1,0,0.00000,0.00076,0.00076,0.00000,43,-8705,91379,1906,10611
463,139,14,0,False,2022-10-30T16:15:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-7380,84262,2514,9894
463,149,7,0,True,2022-11-06T14:00:00Z,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-4470,79915,2326,6796
463,159,10,0,True,2022-11-12T15:00:00Z,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-3936,76112,2016,5952
463,161,1,0,False,2022-12-26T20:00:00Z,3,1,17,90,0,0,0,3,0,0,0,1,0,0,0,9,19.0,1.4,0.0,2.0,1,0.00000,0.01884,0.01884,2.10360,41,-2214,74564,30922,33136
