element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
594,40,20,0,False,2022-08-28T13:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,70,37788,43144,40649,2861
594,48,12,7,False,2022-08-31T19:00:00Z,2,1,5,63,1,0,0,1,0,0,0,0,0,0,1,26,34.2,0.8,18.0,5.3,1,0.49740,0.01007,0.50747,1.00090,70,52557,107285,69585,17028
594,57,7,2,True,2022-09-03T14:00:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,-3,9.4,10.8,76.0,9.6,1,0.76200,0.04456,0.80656,0.93510,70,239024,369620,287969,48945
594,77,3,9,True,2022-09-17T14:00:00Z,1,1,8,90,1,0,0,1,0,0,0,0,0,0,3,35,46.8,23.3,59.0,12.9,1,0.94770,0.05117,0.99887,0.74780,70,283275,828265,347794,64519
594,84,9,0,False,2022-10-01T14:00:00Z,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,70,-247411,504830,127400,374811
594,98,4,0,True,2022-10-08T14:00:00Z,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,69,-208262,298790,8534,216796
594,107,14,0,False,2022-10-16T13:00:00Z,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,68,-90644,211233,1194,91838
594,120,8,0,True,2022-10-19T18:30:00Z,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,68,-44798,155904,359,45157
594,128,18,0,False,2022-10-23T15:30:00Z,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,67,-27364,144501,222,27586
594,140,2,0,True,2022-10-29T14:00:00Z,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,67,-19593,125123,294,19887
594,147,17,0,False,2022-11-06T14:00:00Z,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,67,-10819,114559,420,11239
594,156,6,0,True,2022-11-12T17:30:00Z,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,66,-4370,110505,617,4987
