element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
67,2,2,1,True,2022-08-06T14:00:00Z,2,0,1,18,0,0,0,0,0,0,0,0,0,0,0,4,7.2,0.3,0.0,0.8,0,0.00000,0.00037,0.00037,0.10510,50,0,4802,0,0
67,17,13,2,False,2022-08-13T14:00:00Z,4,0,2,63,0,0,0,3,0,0,0,0,0,0,0,7,3.0,0.6,0.0,0.4,1,0.00000,0.00138,0.00138,1.61950,50,-559,5294,255,814
67,21,1,1,True,2022-08-20T16:30:00Z,0,3,3,45,0,0,0,1,0,0,0,0,0,0,0,2,10.2,1.8,0.0,1.2,0,0.00000,0.00755,0.00755,0.39440,50,-462,5332,374,836
67,36,12,2,False,2022-08-27T14:00:00Z,9,0,4,76,0,0,0,7,0,0,0,0,0,0,0,11,6.4,0.3,0.0,0.7,1,0.00000,0.00214,0.00214,2.90900,49,-509,5132,265,774
67,42,20,3,True,2022-08-31T18:30:00Z,0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,11,8.0,0.9,0.0,0.9,1,0.00000,0.00542,0.00542,1.50980,49,-110,5329,398,508
67,58,16,6,False,2022-09-03T14:00:00Z,2,3,6,90,0,1,0,2,0,0,0,0,0,0,1,28,38.4,22.8,8.0,6.9,1,0.01630,0.01333,0.02963,1.90170,49,16,5639,531,515
67,77,15,2,False,2022-09-17T14:00:00Z,1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,13,14.2,10.7,0.0,2.5,1,0.00000,0.00403,0.00403,1.91720,49,487,7848,808,321
67,82,4,3,True,2022-10-01T14:00:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,5.2,2.1,0.0,0.7,1,0.00000,0.00611,0.00611,0.86800,49,706,8649,1539,833
67,92,10,2,True,2022-10-08T14:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,14,8.4,26.9,10.0,4.5,1,0.01530,0.16389,0.17919,1.07680,49,346,9192,1406,1060
67,103,9,2,False,2022-10-15T14:00:00Z,2,2,11,90,0,0,0,2,0,0,0,0,0,0,0,18,18.4,43.1,0.0,6.2,1,0.00000,0.32596,0.32596,2.12620,49,-219,9098,716,935
67,112,17,2,True,2022-10-19T18:30:00Z,0,1,12,90,0,0,0,1,0,0,0,0,0,0,0,15,15.4,69.2,5.0,9.0,1,0.07880,0.57007,0.64887,1.03300,49,-200,8994,323,523
67,129,19,2,False,2022-10-24T19:00:00Z,2,0,13,90,0,0,0,2,0,0,0,0,0,0,0,15,16.4,3.1,0.0,2.0,1,0.00000,0.03914,0.03914,1.90190,49,-354,8697,227,581
67,132,18,1,True,2022-10-29T14:00:00Z,2,3,14,90,0,0,0,3,0,0,0,1,0,0,0,7,15.2,32.9,2.0,5.0,1,0.00000,0.09363,0.09363,2.09170,49,-381,8377,274,655
67,144,11,2,False,2022-11-05T15:00:00Z,4,3,15,90,0,0,0,4,0,0,0,0,0,0,0,20,23.4,5.3,0.0,2.9,1,0.00000,0.01040,0.01040,2.16080,49,-473,7960,180,653
67,151,8,5,True,2022-11-12T15:00:00Z,3,0,16,90,0,1,1,0,0,0,0,1,0,0,0,25,30.6,49.3,2.0,8.2,1,0.00000,0.41094,0.41094,0.82740,49,-231,7795,281,512
67,164,6,2,False,2022-12-27T17:30:00Z,2,0,17,90,0,0,0,2,0,0,0,0,0,0,0,14,15.4,3.3,10.0,2.9,1,0.01640,0.11079,0.12719,1.73920,49,100,8073,1183,1083
