element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
397,7,15,1,False,2022-08-06T14:00:00Z,2,0,1,27,0,0,0,1,0,0,0,0,0,0,0,6,3.2,0.4,0.0,0.4,0,0.00000,0.00061,0.00061,0.55450,60,0,91393,0,0
397,18,19,8,True,2022-08-14T13:00:00Z,1,0,2,71,1,0,1,0,0,0,0,0,0,0,2,26,31.6,7.2,17.0,5.6,1,0.47750,0.01161,0.48911,1.88030,59,-17269,78654,2544,19813
397,23,8,2,False,2022-08-20T14:00:00Z,1,1,3,60,0,0,1,0,0,0,0,0,0,0,0,7,7.2,14.0,23.0,4.4,1,0.04540,0.03268,0.07808,0.51430,59,48781,143709,65054,16273
397,38,18,1,True,2022-08-28T15:30:00Z,0,2,4,15,0,0,0,1,0,0,0,0,0,0,0,3,1.4,10.5,0.0,1.2,0,0.00000,0.00741,0.00741,0.84480,59,-17503,125203,10588,28091
397,49,13,1,False,2022-08-31T18:30:00Z,6,0,5,32,0,0,0,2,0,0,0,0,0,0,0,-1,1.6,0.8,4.0,0.6,0,0.15370,0.00360,0.15730,1.24690,59,-23250,103136,3149,26399
397,58,3,1,True,2022-09-03T14:00:00Z,2,3,6,23,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.9,13.0,1.3,0,0.58310,0.00384,0.58694,0.54060,59,-21291,83094,3611,24902
397,78,9,7,True,2022-09-16T19:00:00Z,2,3,8,69,1,0,0,3,0,0,0,0,0,0,1,24,37.4,0.7,40.0,7.8,1,0.81170,0.00204,0.81374,0.51240,58,-4703,65952,788,5491
397,86,10,2,False,2022-10-03T19:00:00Z,4,0,9,61,0,0,0,3,0,0,0,0,0,0,0,-3,1.2,1.4,15.0,1.8,1,0.49380,0.00136,0.49516,1.10490,58,2303,70801,8126,5823
397,99,2,0,True,2022-10-10T19:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,58,-293,70861,7534,7827
397,110,20,1,False,2022-10-15T14:00:00Z,1,0,11,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00000,0.00002,0.00002,0.00000,58,-4987,65902,1773,6760
397,114,5,1,False,2022-10-18T18:30:00Z,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0.00000,0.00000,0.00000,0.07690,57,-4238,60512,809,5047
397,126,12,9,True,2022-10-22T11:30:00Z,1,0,13,63,1,0,1,0,0,0,0,0,0,0,3,34,40.6,32.1,56.0,12.9,1,0.78370,0.10291,0.88661,1.09020,57,-4328,57924,658,4986
397,131,1,2,False,2022-10-30T14:00:00Z,5,0,14,63,0,0,0,4,0,0,0,0,0,0,0,2,0.0,0.5,2.0,0.2,1,0.00000,0.00192,0.00192,1.84780,57,6192,65146,9540,3348
397,146,4,1,True,2022-11-05T15:00:00Z,2,2,15,11,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,4.0,0.2,0,0.24810,0.00000,0.24810,0.07270,57,21425,88252,27448,6023
397,157,7,0,True,2022-11-12T15:00:00Z,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,57,-4380,83366,9276,13656
