element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
469,10,13,2,True,2022-08-07T15:30:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,8.2,25.8,2.0,3.6,1,0.00000,0.09453,0.09453,2.22930,55,0,127504,0,0
469,18,16,2,False,2022-08-14T13:00:00Z,1,0,2,68,0,0,0,1,0,0,0,0,0,0,0,10,10.2,14.3,2.0,2.7,1,0.05170,0.06287,0.11457,1.35960,55,-2208,130262,12629,14837
469,30,5,2,True,2022-08-21T13:00:00Z,0,2,3,61,0,0,0,1,0,0,0,0,0,0,0,7,5.6,6.8,7.0,1.9,1,0.04470,0.01807,0.06277,1.08250,55,-16294,115021,7193,23487
469,32,2,11,False,2022-08-28T13:00:00Z,0,1,4,90,1,0,1,0,0,0,0,0,0,0,3,30,45.4,10.9,20.0,7.6,1,0.05160,0.02072,0.07232,0.49390,54,-28051,88066,1257,29308
469,47,18,2,True,2022-08-31T18:45:00Z,1,1,5,84,0,0,0,1,0,0,0,0,0,0,0,10,8.4,14.0,11.0,3.3,1,0.25690,0.01700,0.27390,0.63040,54,-1511,89181,8795,10306
469,54,6,2,False,2022-09-03T14:00:00Z,2,1,6,85,0,0,0,1,0,0,0,0,0,0,0,7,4.2,1.0,3.0,0.8,1,0.03350,0.00377,0.03727,0.71690,54,-3017,87141,7386,10403
469,75,8,2,False,2022-09-18T13:15:00Z,1,0,8,61,0,0,0,1,0,0,0,0,0,0,0,11,11.2,17.1,4.0,3.2,1,0.00000,0.04682,0.04682,0.31360,54,12743,104299,19554,6811
469,90,20,1,True,2022-10-01T16:30:00Z,2,0,9,56,0,0,0,0,0,0,0,0,0,0,0,5,4.8,1.8,22.0,2.9,0,0.14740,0.02128,0.16868,0.58460,54,-4041,93454,6931,10972
469,100,9,2,True,2022-10-09T13:00:00Z,3,1,10,90,0,0,0,1,0,0,0,0,0,0,0,12,3.6,18.8,2.0,2.4,1,0.00000,0.17436,0.17436,0.69780,53,-10509,83036,2525,13034
469,108,17,0,False,2022-10-16T13:00:00Z,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,-7058,76211,1113,8171
469,118,12,2,False,2022-10-19T18:30:00Z,1,0,12,60,0,0,0,1,0,0,0,0,0,0,0,13,2.4,4.3,2.0,0.9,1,0.00000,0.00790,0.00790,0.83020,52,-5490,67155,354,5844
469,129,3,1,True,2022-10-24T19:00:00Z,2,0,13,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.00000,0.00028,0.00028,0.00000,52,-4309,67048,1373,5682
469,139,14,1,False,2022-10-30T16:15:00Z,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,7,2.8,10.6,2.0,1.5,0,0.00000,0.38329,0.38329,0.13080,51,-7982,59075,389,8371
469,149,7,1,True,2022-11-06T14:00:00Z,1,2,15,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00002,0.00002,0.07660,51,-4409,54765,832,5241
469,159,10,1,True,2022-11-12T15:00:00Z,0,2,16,15,0,0,0,1,0,0,0,0,0,0,0,4,4.4,20.7,0.0,2.5,0,0.00000,0.00297,0.00297,0.39170,50,-3500,51356,392,3892
