element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
195,3,6,2,True,2022-08-06T16:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,5,2.2,1.4,12.0,1.6,1,0.05290,0.00565,0.05855,1.64400,55,0,104719,0,0
195,12,2,2,False,2022-08-13T11:30:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,6,6.4,1.1,46.0,5.4,1,0.22660,0.00357,0.23017,2.31160,55,6843,123461,18898,12055
195,23,16,1,True,2022-08-20T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,1,0,0,0,-8,25.0,36.3,101.0,16.2,1,0.60790,0.09853,0.70643,0.99010,55,40627,171582,66468,25841
195,33,4,6,False,2022-08-27T14:00:00Z,1,1,4,90,1,0,0,1,0,0,0,1,0,0,0,22,50.0,4.1,68.0,12.2,1,0.31970,0.03400,0.35370,2.14600,55,-36551,136021,8057,44608
195,45,11,8,False,2022-08-30T19:00:00Z,1,1,5,90,1,0,0,1,0,0,0,1,0,0,2,24,41.6,25.7,25.0,9.2,1,0.28250,0.17023,0.45273,1.01380,55,7486,149468,22989,15503
195,55,12,3,True,2022-09-03T11:30:00Z,0,0,6,81,0,0,1,0,0,0,0,0,0,0,0,2,3.2,13.1,29.0,4.5,1,0.04100,0.02770,0.06870,1.26810,55,88887,250754,113113,24226
195,75,19,2,True,2022-09-18T13:15:00Z,1,0,8,74,0,0,1,0,0,0,0,1,0,0,0,0,8.8,7.0,8.0,2.4,1,0.00000,0.01880,0.01880,0.71030,55,208890,583617,252999,44109
195,89,17,1,False,2022-10-01T14:00:00Z,1,2,9,16,0,0,0,0,0,0,0,0,0,0,0,3,7.2,0.0,0.0,0.7,0,0.00000,0.00001,0.00001,0.34210,56,5764,503569,76745,70981
195,96,14,1,True,2022-10-09T18:00:00Z,1,2,10,66,0,0,0,2,0,0,0,1,0,0,0,3,4.8,0.7,2.0,0.8,1,0.00000,0.01372,0.01372,1.29540,55,-104421,397153,14359,118780
195,109,18,0,False,2022-10-15T16:30:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,55,-128587,268351,1632,130219
195,120,15,1,False,2022-10-19T18:30:00Z,1,0,12,90,0,0,0,1,0,0,0,1,0,0,0,7,6.6,2.0,4.0,1.3,1,0.00000,0.06529,0.06529,1.46040,54,-19920,234249,3687,23607
195,123,7,8,True,2022-10-22T14:00:00Z,3,0,13,85,1,0,1,0,0,0,0,0,0,0,0,29,42.8,3.5,40.0,8.6,1,0.96010,0.01403,0.97413,0.87150,54,-20734,233407,7430,28164
195,136,9,3,False,2022-10-29T16:30:00Z,0,0,14,85,0,0,1,0,0,0,0,0,0,0,0,9,4.4,4.8,28.0,3.7,1,0.07740,0.01923,0.09663,1.87640,54,4377,239026,20050,15673
195,143,10,1,True,2022-11-05T17:30:00Z,0,2,15,19,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.8,18.0,2.1,0,0.13660,0.00399,0.14059,0.82690,54,-13491,225812,9620,23111
195,151,3,1,False,2022-11-12T15:00:00Z,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,5,7.6,25.0,0.0,3.3,0,0.00000,0.02305,0.02305,0.20880,53,-25521,200613,5346,30867
195,166,20,2,True,2022-12-26T15:00:00Z,1,2,17,90,0,0,0,2,0,0,0,0,0,0,0,-2,14.6,1.3,44.0,6.0,1,0.58620,0.01163,0.59783,0.71360,53,-40527,161134,17251,57778
