element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
493,5,11,2,False,2022-08-06T14:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,9,11.6,23.6,13.0,4.8,1,0.22250,0.16234,0.38484,0.79660,55,0,13163,0,0
493,20,9,2,True,2022-08-13T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,1,0,0,0,5,4.4,2.9,11.0,1.8,1,0.50230,0.01755,0.51985,1.49370,55,-720,14571,986,1706
493,23,8,1,False,2022-08-20T14:00:00Z,1,1,3,29,0,0,0,1,0,0,0,0,0,0,0,6,4.2,1.2,0.0,0.5,0,0.00000,0.00944,0.00944,0.99650,55,-300,15391,2564,2864
493,38,18,2,True,2022-08-28T15:30:00Z,0,2,4,90,0,0,0,2,0,0,0,0,0,0,0,7,4.2,36.3,15.0,5.6,1,0.11890,0.32123,0.44013,2.40180,55,-175,16516,3186,3361
493,49,13,1,False,2022-08-31T18:30:00Z,6,0,5,57,0,0,0,4,0,0,0,0,0,0,0,2,5.2,1.7,7.0,1.4,1,0.04040,0.01974,0.06014,2.07090,55,343,17542,2933,2590
493,58,3,5,True,2022-09-03T14:00:00Z,2,3,6,90,0,1,0,3,0,0,0,0,0,0,0,23,27.0,46.9,2.0,7.6,1,0.00000,0.18945,0.18945,0.77720,55,17728,37611,21165,3437
493,78,9,2,True,2022-09-16T19:00:00Z,2,3,8,90,0,0,0,3,0,0,0,0,0,0,0,4,2.4,27.1,26.0,5.6,1,0.07790,0.09701,0.17491,0.93800,55,12624,60159,19586,6962
493,86,10,2,False,2022-10-03T19:00:00Z,4,0,9,90,0,0,0,4,0,0,0,0,0,0,0,10,10.4,39.2,17.0,6.7,1,0.19950,0.50511,0.70461,1.32450,55,-13035,40059,2271,15306
493,99,2,6,True,2022-10-10T19:00:00Z,1,1,10,89,0,1,0,1,0,0,0,0,0,0,1,19,30.0,17.9,11.0,5.9,1,0.10280,0.08339,0.18619,0.69150,55,-6896,33723,1147,8043
493,110,20,2,False,2022-10-15T14:00:00Z,1,0,11,90,0,0,0,1,0,0,0,0,0,0,0,8,3.2,21.3,7.0,3.2,1,0.16720,0.10770,0.27490,1.31990,55,-564,33596,2506,3070
493,114,5,3,False,2022-10-18T18:30:00Z,0,0,12,90,0,0,1,0,0,0,0,0,0,0,0,6,12.6,26.0,4.0,4.3,1,0.00000,0.02349,0.02349,1.66090,55,-740,31973,2084,2824
493,126,12,3,True,2022-10-22T11:30:00Z,1,0,13,90,0,0,1,0,0,0,0,0,0,0,0,10,8.8,11.4,18.0,3.8,1,0.35680,0.08575,0.44255,1.65550,55,-3750,29771,1010,4760
493,131,1,0,False,2022-10-30T14:00:00Z,5,0,14,55,0,0,0,3,0,0,0,1,0,0,0,-1,0.4,19.4,0.0,2.0,1,0.00000,0.10942,0.10942,1.47750,55,-2406,27705,1222,3628
493,146,4,13,True,2022-11-05T15:00:00Z,2,2,15,90,1,1,0,2,0,0,0,0,0,0,3,39,44.2,42.1,81.0,16.7,1,0.50590,0.27919,0.78509,1.45630,55,-139,27945,3024,3163
493,157,7,11,True,2022-11-12T15:00:00Z,1,0,16,85,1,0,1,0,0,0,0,0,0,0,3,31,41.2,39.5,37.0,11.8,1,0.67440,0.22532,0.89972,0.97570,55,6940,35834,9618,2678
493,169,14,0,False,2022-12-27T20:00:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,55,-3644,33642,15195,18839
493,177,6,2,True,2023-01-01T16:30:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,9,11.8,35.1,46.0,9.3,1,0.19500,0.21842,0.41342,0.94060,55,-4005,29585,132,4137
