element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
285,4,9,1,False,2022-08-06T11:30:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,13,12.2,20.9,2.0,3.5,1,0.00000,0.08970,0.08970,1.25270,75,0,4694983,0,0
285,16,7,3,True,2022-08-15T19:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,1,24,25.0,74.9,40.0,14.0,1,0.21130,0.87693,1.08823,1.04100,75,-132984,4933952,60565,193549
285,27,14,0,False,2022-08-22T19:00:00Z,2,1,3,90,0,0,0,2,0,0,0,1,0,0,0,12,13.8,42.7,5.0,6.2,1,0.02000,0.18702,0.20702,1.79370,75,-246992,4817953,91592,338584
285,36,3,17,True,2022-08-27T14:00:00Z,9,0,4,82,1,1,1,0,0,0,0,0,0,0,2,58,59.0,61.6,11.0,13.2,1,0.03580,0.25193,0.28773,0.32990,75,-386885,4514639,84441,471326
285,48,15,2,True,2022-08-31T19:00:00Z,2,1,5,70,0,0,0,1,0,0,0,0,0,0,0,12,5.0,16.3,14.0,3.5,1,0.07520,0.03043,0.10563,0.65940,75,238301,4893854,299146,60845
285,55,8,1,False,2022-09-03T11:30:00Z,0,0,6,58,0,0,0,0,0,0,0,0,0,0,0,8,10.4,25.3,0.0,3.6,1,0.00000,0.10456,0.10456,0.96880,75,-32101,4934576,165668,197769
285,87,5,0,True,2022-10-01T14:00:00Z,3,3,9,90,0,0,0,3,0,0,0,1,0,0,0,10,13.2,4.0,14.0,3.1,1,0.08620,0.08483,0.17103,1.36950,74,-189971,3766108,103741,293712
285,91,1,0,False,2022-10-09T15:30:00Z,3,2,10,45,0,0,0,2,0,0,0,0,0,0,0,4,3.2,14.5,0.0,1.8,1,0.00000,0.02171,0.02171,1.38610,73,-729789,3028227,20455,750244
285,106,13,1,True,2022-10-16T15:30:00Z,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,7.0,0.5,0,0.51910,0.00000,0.51910,0.14010,73,-915519,2116211,6531,922050
285,118,19,8,True,2022-10-19T18:30:00Z,1,0,12,90,0,0,1,0,0,0,0,0,0,0,2,30,16.0,49.3,6.0,7.1,1,0.00000,0.07152,0.07152,1.84160,72,-50281,2177794,98888,149169
285,126,16,1,False,2022-10-22T11:30:00Z,1,0,13,28,0,0,0,0,0,0,0,0,0,0,0,13,8.8,29.7,17.0,5.6,0,0.07170,0.25942,0.33112,0.48340,72,79707,2183350,135823,56116
285,138,11,2,True,2022-10-29T18:45:00Z,1,2,14,78,0,0,0,1,0,0,0,0,0,0,0,18,22.6,49.1,2.0,7.4,1,0.00000,0.21170,0.21170,1.65240,72,-57792,2127738,39968,97760
285,148,18,2,False,2022-11-06T16:30:00Z,1,2,15,90,0,0,0,1,0,0,0,0,0,0,0,14,21.4,12.3,2.0,3.6,1,0.00000,0.03883,0.03883,1.20550,72,-111607,2018709,19114,130721
285,154,17,2,True,2022-11-12T15:00:00Z,3,1,16,86,0,0,0,1,0,0,0,0,0,0,0,24,21.0,30.2,1.0,5.2,1,0.04420,0.29997,0.34417,1.05310,72,32815,2059356,93610,60795
285,162,2,2,False,2022-12-26T17:30:00Z,1,3,17,78,0,0,0,1,0,0,0,0,0,0,0,16,16.0,32.6,2.0,5.1,1,0.00000,0.60133,0.60133,1.16170,72,-282068,1781675,84579,366647
