element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
75,2,2,0,True,2022-08-06T14:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,7608,0,0
75,17,13,0,False,2022-08-13T14:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1497,7755,461,1958
75,21,1,1,True,2022-08-20T16:30:00Z,0,3,3,45,0,0,0,1,0,0,0,0,0,0,0,2,5.0,2.2,0.0,0.7,0,0.00,0.01,0.01,0.39,54,-1252,6891,406,1658
75,36,12,2,False,2022-08-27T14:00:00Z,9,0,4,90,0,0,0,9,0,0,0,0,0,0,0,4,5.4,1.1,7.0,1.4,1,0.03,0.01,0.04,3.32,54,-802,6399,242,1044
75,42,20,1,True,2022-08-31T18:30:00Z,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.1,0.0,0.2,0,0.00,0.00,0.00,0.40,53,-442,6235,198,640
75,58,16,7,False,2022-09-03T14:00:00Z,2,3,6,5,1,0,0,0,0,0,0,0,0,0,1,28,38.2,10.3,17.0,6.6,0,0.32,0.03,0.35,0.52,53,-351,6157,304,655
75,77,15,1,False,2022-09-17T14:00:00Z,1,1,8,10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,8.0,0.9,0,0.05,0.00,0.05,0.03,53,423,7842,727,304
75,82,4,0,True,2022-10-01T14:00:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-207,7682,565,772
75,92,10,1,True,2022-10-08T14:00:00Z,2,1,10,13,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0.5,2.0,0.4,0,0.00,0.00,0.00,0.00,53,-418,7391,376,794
75,103,9,1,False,2022-10-15T14:00:00Z,2,2,11,15,0,0,0,0,0,0,0,0,0,0,0,2,5.2,0.3,7.0,1.3,0,0.03,0.00,0.03,0.13,53,-277,7250,208,485
75,112,17,0,True,2022-10-19T18:30:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-5,7325,314,319
75,129,19,1,False,2022-10-24T19:00:00Z,2,0,13,33,0,0,0,1,0,0,0,0,0,0,0,5,10.0,1.7,17.0,2.9,0,0.05,0.01,0.06,1.00,53,-257,7131,135,392
75,132,18,1,True,2022-10-29T14:00:00Z,2,3,14,27,0,0,0,2,0,0,0,0,0,0,0,2,1.0,1.0,4.0,0.6,0,0.00,0.00,0.00,1.47,53,-271,6954,140,411
75,144,11,0,False,2022-11-05T15:00:00Z,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-184,6845,129,313
75,151,8,6,True,2022-11-12T15:00:00Z,3,0,16,23,1,0,0,0,0,0,0,0,0,0,0,22,37.4,3.8,33.0,7.4,0,0.42,0.02,0.43,0.24,52,-208,6680,130,338
75,164,6,1,False,2022-12-27T17:30:00Z,2,0,17,45,0,0,0,0,0,0,0,0,0,0,0,5,19.2,42.9,16.0,7.8,0,0.10,0.13,0.22,0.62,52,544,7442,1282,738
75,171,7,1,True,2022-12-31T15:00:00Z,0,2,18,79,0,0,0,2,0,0,0,1,0,0,0,7,15.6,26.2,4.0,4.6,1,0.00,0.11,0.11,0.88,52,-81,7413,209,290
75,189,14,2,False,2023-01-03T20:00:00Z,3,0,19,90,0,0,0,3,0,0,0,0,0,0,0,9,15.4,3.6,38.0,5.7,1,0.19,0.03,0.22,2.21,52,-206,7230,97,303
75,192,4,2,False,2023-01-14T17:30:00Z,2,0,20,65,0,0,0,1,0,0,0,0,0,0,0,7,10.6,3.6,6.0,2.0,1,0.00,0.04,0.04,1.05,52,-121,7185,146,267
75,202,16,10,True,2023-01-21T15:00:00Z,1,1,21,90,1,0,0,1,0,0,0,0,0,0,3,26,44.4,17.5,29.0,9.1,1,0.19,0.18,0.37,1.77,52,47,7302,261,214
75,213,5,3,False,2023-02-04T15:00:00Z,1,0,22,80,0,0,1,0,0,0,0,0,0,0,0,3,0.2,12.9,13.0,2.6,1,0.08,0.08,0.16,2.25,52,1483,9079,2019,536
75,222,15,2,True,2023-02-11T17:30:00Z,1,1,23,62,0,0,0,1,0,0,0,0,0,0,0,10,13.2,16.0,5.0,3.4,1,0.03,0.11,0.13,0.59,52,-313,8734,301,614
75,240,20,1,False,2023-02-18T15:00:00Z,0,1,24,33,0,0,0,0,0,0,0,0,0,0,0,3,2.4,11.3,2.0,1.6,0,0.00,0.03,0.03,0.23,52,211,9041,656,445
