element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
2,4,12,0,True,2022-08-06T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,116351,0,0
2,20,20,0,False,2022-08-13T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-7183,129089,5642,12825
2,24,4,2,True,2022-08-20T14:00:00Z,3,2,3,90,0,0,0,2,0,0,0,0,0,3,0,15,25.8,0.0,0.0,2.6,1,0.00000,0.00184,0.00184,1.79750,45,-13340,121123,3510,16850
2,31,1,3,False,2022-08-27T16:30:00Z,2,1,4,90,0,0,0,2,0,0,0,0,0,6,0,22,46.8,0.0,0.0,4.7,1,0.00000,0.00158,0.00158,2.72850,45,-5667,120315,2998,8665
2,44,5,2,True,2022-08-30T18:30:00Z,2,1,5,90,0,0,0,1,0,0,0,0,0,2,0,13,19.0,10.0,0.0,2.9,1,0.00000,0.00086,0.00086,1.42180,45,4041,130735,10100,6059
2,59,18,3,False,2022-09-03T14:00:00Z,2,1,6,90,0,0,0,2,0,0,0,0,0,8,0,25,57.6,0.0,0.0,5.8,1,0.00000,0.00402,0.00402,2.97750,45,-229,135461,9179,9408
2,78,16,1,False,2022-09-16T19:00:00Z,2,3,8,90,0,0,0,2,0,0,0,0,0,1,0,11,8.0,0.0,0.0,0.8,1,0.00000,0.00148,0.00148,1.41400,45,24787,183836,30484,5697
2,84,15,2,True,2022-10-01T14:00:00Z,1,4,9,90,0,0,0,4,0,0,0,0,0,6,0,21,50.2,0.0,0.0,5.0,1,0.00000,0.00052,0.00052,3.54560,45,2862,176437,14046,11184
2,100,19,2,False,2022-10-09T13:00:00Z,3,1,10,90,0,0,0,3,0,0,0,0,0,5,0,17,31.8,0.0,0.0,3.2,1,0.00000,0.00025,0.00025,3.04210,45,-6887,170686,5162,12049
2,103,3,2,True,2022-10-15T14:00:00Z,2,2,11,90,0,0,0,2,0,0,0,0,0,4,0,18,31.6,0.0,0.0,3.2,1,0.00000,0.00061,0.00061,1.05450,45,5836,178799,11926,6090
2,116,2,11,True,2022-10-20T18:30:00Z,3,0,12,90,0,0,1,0,0,0,0,0,0,6,3,40,47.0,0.0,0.0,4.7,1,0.00000,0.00044,0.00044,1.15610,45,-5350,171874,2893,8243
2,124,11,2,False,2022-10-23T13:00:00Z,2,3,13,90,0,0,0,2,0,0,0,0,0,3,0,15,23.4,0.0,0.0,2.3,1,0.00000,0.00098,0.00098,1.71020,45,-1605,173006,4340,5945
2,136,8,10,True,2022-10-29T16:30:00Z,0,0,14,90,0,0,1,0,0,0,0,0,0,4,3,35,39.6,0.0,0.0,4.0,1,0.00000,0.00164,0.00164,0.93740,45,-2443,171453,3728,6171
2,145,13,2,False,2022-11-05T15:00:00Z,2,1,15,90,0,0,0,2,0,0,0,0,0,3,0,16,19.4,0.0,0.0,1.9,1,0.00000,0.00033,0.00033,2.08080,45,-90,172523,6349,6439
2,153,14,5,True,2022-11-13T16:30:00Z,1,2,16,90,0,0,0,2,0,0,0,0,0,8,2,29,49.8,0.0,0.0,5.0,1,0.00000,0.00112,0.00112,2.59080,45,-1258,172422,5166,6424
2,165,7,6,False,2022-12-26T15:00:00Z,0,3,17,90,0,0,1,0,0,0,0,0,0,0,0,23,4.8,0.0,0.0,0.5,1,0.00000,0.00033,0.00033,0.39770,45,24777,199970,67817,43040
