element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
3,1,7,2,False,2022-08-05T19:00:00Z,0,2,1,90,0,0,1,0,0,0,0,1,0,0,0,12,16.6,15.0,2.0,3.4,1,0.00000,0.06325,0.06325,1.21190,50,0,48303,0,0
3,11,10,12,True,2022-08-13T14:00:00Z,4,2,2,90,1,1,0,2,0,0,0,0,0,0,2,35,54.8,25.5,28.0,10.8,1,0.38380,0.10245,0.48625,0.46000,50,-629,65418,9001,9630
3,21,3,6,False,2022-08-20T16:30:00Z,0,3,3,87,0,1,1,0,0,0,0,0,0,0,0,25,25.8,34.0,6.0,6.6,1,0.00000,0.11471,0.11471,0.25790,50,112040,216726,137326,25286
3,31,9,2,True,2022-08-27T16:30:00Z,2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,9,8.2,25.0,12.0,4.5,1,0.09320,0.06754,0.16074,0.83280,50,42760,267951,77459,34699
3,41,2,2,True,2022-08-31T18:30:00Z,2,1,5,90,0,0,0,1,0,0,0,0,0,0,0,14,12.6,25.0,8.0,4.6,1,0.00000,0.03714,0.03714,0.45140,50,10781,288460,49435,38654
3,56,14,2,False,2022-09-04T15:30:00Z,3,1,6,90,0,0,0,3,0,0,0,0,0,0,0,18,15.2,14.9,46.0,7.6,1,0.16120,0.12735,0.28855,1.55190,50,8776,308627,50721,41945
3,72,4,5,False,2022-09-18T11:00:00Z,0,3,8,90,0,1,1,0,0,0,0,1,0,0,0,24,25.0,36.2,3.0,6.4,1,0.04070,0.25405,0.29475,0.53270,50,-3612,302039,11300,14912
3,81,18,9,True,2022-10-01T11:30:00Z,3,1,9,90,1,0,0,1,0,0,0,0,0,0,2,29,36.2,20.2,31.0,8.7,1,0.33240,0.16707,0.49947,1.57420,51,7375,317511,32640,25265
3,91,12,2,True,2022-10-09T15:30:00Z,3,2,10,90,0,0,0,2,0,0,0,0,0,0,0,8,16.6,7.3,18.0,4.2,1,0.07590,0.24844,0.32434,1.12980,51,63525,390185,83754,20229
3,104,11,3,False,2022-10-16T13:00:00Z,0,1,11,90,0,0,1,0,0,0,0,0,0,0,0,15,8.6,2.8,2.0,1.3,1,0.00000,0.02411,0.02411,1.85510,51,-8549,381694,26252,34801
3,127,17,10,False,2022-10-23T13:00:00Z,1,1,13,90,1,0,0,1,0,0,0,0,0,0,3,34,49.0,41.6,34.0,12.5,1,0.29310,0.05841,0.35151,0.67380,51,16549,368620,34061,17512
3,131,16,3,True,2022-10-30T14:00:00Z,5,0,14,74,0,0,1,0,0,0,0,0,0,0,0,11,2.8,26.2,16.0,4.5,1,0.03820,0.18761,0.22581,0.38790,51,63626,438068,77987,14361
3,142,6,3,False,2022-11-06T12:00:00Z,0,1,15,90,0,0,1,0,0,0,0,0,0,0,0,16,20.4,4.6,22.0,4.7,1,0.07150,0.02902,0.10052,0.29150,51,-9632,429403,28099,37731
3,160,20,1,False,2022-11-12T19:45:00Z,0,2,16,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,1,0.00000,0.00245,0.00245,0.00000,51,-11525,420636,23835,35360
3,161,19,5,True,2022-12-26T20:00:00Z,3,1,17,90,0,1,0,1,0,0,0,0,0,0,0,22,31.8,31.9,23.0,8.7,1,0.07150,0.07691,0.14841,1.06940,51,-28511,396383,88192,116703
3,172,5,2,False,2022-12-31T17:30:00Z,2,4,18,90,0,0,0,2,0,0,0,0,0,0,0,11,14.8,12.5,0.0,2.7,1,0.00000,0.09274,0.09274,1.14510,51,-1692,396368,15387,17079
