element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
475,5,11,0,False,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,382201,0,0
475,12,2,2,False,2022-08-13T11:30:00Z,2,1,2,80,0,0,0,1,0,0,0,0,0,0,0,14,16.6,0.5,0.0,1.7,1,0.00000,0.00509,0.00509,0.85040,49,-69147,331334,7850,76997
475,23,16,2,True,2022-08-20T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,14,21.0,0.4,0.0,2.1,1,0.00000,0.01300,0.01300,0.99010,49,-28682,310962,12137,40819
475,33,4,8,False,2022-08-27T14:00:00Z,1,1,4,90,0,1,0,1,0,0,0,0,0,0,3,26,34.4,13.3,0.0,4.8,1,0.00000,0.15688,0.15688,2.14600,49,-33394,281942,4285,37679
475,45,11,2,False,2022-08-30T19:00:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,7.4,0.1,0.0,0.8,1,0.00000,0.00454,0.00454,1.01380,49,-3571,285471,10811,14382
475,55,12,6,True,2022-09-03T11:30:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,20.0,0.0,0.0,2.0,1,0.00000,0.00102,0.00102,2.19260,48,-16936,271543,6736,23672
475,75,19,5,True,2022-09-18T13:15:00Z,1,0,8,90,0,0,1,0,0,0,0,1,0,0,0,23,11.6,0.8,0.0,1.2,1,0.00000,0.00895,0.00895,1.03900,48,33693,356232,42869,9176
475,89,17,9,False,2022-10-01T14:00:00Z,1,2,9,90,1,0,0,1,0,0,0,0,0,0,1,23,48.8,0.3,35.0,8.4,1,0.55640,0.00208,0.55848,1.75470,48,28308,364354,44039,15731
475,96,14,1,True,2022-10-09T18:00:00Z,1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,14,10.8,10.7,4.0,2.6,1,0.00000,0.03813,0.03813,1.45100,49,166908,546997,187853,20945
475,109,18,1,False,2022-10-15T16:30:00Z,2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,21,27.6,10.4,0.0,3.8,1,0.00000,0.00416,0.00416,2.27470,49,45964,593087,74619,28655
475,120,15,2,False,2022-10-19T18:30:00Z,1,0,12,90,0,0,0,1,0,0,0,0,0,0,0,12,23.4,0.3,0.0,2.4,1,0.00000,0.00328,0.00328,1.46040,49,50236,672508,75017,24781
475,123,7,6,True,2022-10-22T14:00:00Z,3,0,13,90,0,0,1,0,0,0,0,0,0,0,0,28,16.4,0.3,2.0,1.9,1,0.00000,0.00634,0.00634,0.94610,49,-5215,638067,29488,34703
475,136,9,7,False,2022-10-29T16:30:00Z,0,0,14,90,0,0,1,0,0,0,0,0,0,0,1,28,15.4,0.2,35.0,5.1,1,0.05400,0.00418,0.05818,1.93390,49,48832,692395,70271,21439
475,143,10,1,True,2022-11-05T17:30:00Z,0,2,15,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,5.3,0.0,1.6,1,0.00000,0.07021,0.07021,2.36370,50,72453,772077,91070,18617
475,151,3,1,False,2022-11-12T15:00:00Z,3,0,16,90,0,0,0,3,0,0,0,0,0,0,0,14,14.0,11.4,0.0,2.5,1,0.00000,0.11069,0.11069,2.45480,50,3187,774494,48072,44885
475,166,20,0,True,2022-12-26T15:00:00Z,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-287110,488033,30815,317925
