element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
7,1,7,3,False,2022-08-05T19:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,9,3.4,8.3,23.0,3.5,1,0.08930,0.05632,0.14562,1.21190,65,0,1133257,0,0
7,11,10,2,True,2022-08-13T14:00:00Z,4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,19,7.6,15.3,12.0,3.5,1,0.02930,0.06895,0.09825,0.46000,65,-78957,1175045,58220,137177
7,21,3,16,False,2022-08-20T16:30:00Z,0,3,3,73,2,0,1,0,0,0,0,0,0,0,3,47,67.8,10.0,42.0,12.0,1,0.63590,0.05122,0.68712,0.11530,64,-188934,1025266,67382,256316
7,31,9,10,True,2022-08-27T16:30:00Z,2,1,4,90,1,0,0,1,0,0,0,0,0,0,3,37,58.2,44.2,36.0,13.8,1,0.17920,0.46223,0.64143,0.83280,65,243746,1372230,295915,52169
7,41,2,1,True,2022-08-31T18:30:00Z,2,1,5,80,0,0,0,1,0,0,0,1,0,0,0,12,13.0,37.8,47.0,9.8,1,0.45920,0.22410,0.68330,0.45140,66,558793,2044513,598888,40095
7,56,14,2,False,2022-09-04T15:30:00Z,3,1,6,73,0,0,0,2,0,0,0,0,0,0,0,9,7.0,46.8,14.0,6.8,1,0.35250,0.34030,0.69280,1.24830,66,-348491,1677063,149913,498404
7,72,4,0,False,2022-09-18T11:00:00Z,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,65,129352,1911739,171659,42307
7,81,18,2,True,2022-10-01T11:30:00Z,3,1,9,79,0,0,0,1,0,0,0,0,0,0,0,9,6.8,16.8,18.0,4.2,1,0.10820,0.04079,0.14899,1.57420,65,-218167,1615139,46253,264420
7,91,12,4,True,2022-10-09T15:30:00Z,3,2,10,81,0,1,0,2,0,0,0,1,0,0,0,16,21.6,19.2,41.0,8.2,1,0.26130,0.47397,0.73527,1.01220,64,-138956,1488945,34105,173061
7,104,11,6,False,2022-10-16T13:00:00Z,0,1,11,72,0,1,1,0,0,0,0,0,0,0,0,25,28.8,23.1,44.0,9.6,1,0.16410,0.16523,0.32933,1.68540,64,-49334,1448649,37376,86710
7,127,17,2,False,2022-10-23T13:00:00Z,1,1,13,82,0,0,0,1,0,0,0,0,0,0,0,20,9.4,43.8,11.0,6.4,1,0.09480,0.26998,0.36478,0.67380,64,48505,1427964,85890,37385
7,131,16,10,True,2022-10-30T14:00:00Z,5,0,14,90,1,0,1,0,0,0,0,0,0,0,2,33,49.4,66.3,61.0,17.7,1,0.17370,0.47769,0.65139,0.43140,64,-24556,1406616,45562,70118
7,142,6,3,False,2022-11-06T12:00:00Z,0,1,15,86,0,0,1,0,0,0,0,0,0,0,0,6,9.8,27.3,6.0,4.3,1,0.12330,0.28061,0.40391,0.29150,64,-10117,1402492,45977,56094
7,160,20,16,False,2022-11-12T19:45:00Z,0,2,16,90,2,0,1,0,0,0,0,0,0,0,3,47,69.4,9.3,68.0,14.7,1,1.48010,0.03380,1.51390,0.67930,64,-29107,1377105,34389,63496
