element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
235,5,20,2,True,2022-08-06T14:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,20.2,1.3,4.0,2.6,1,0.10460,0.00424,0.10884,1.83550,45,0,7963,0,0
235,19,17,6,False,2022-08-13T14:00:00Z,2,2,2,90,0,1,0,2,0,0,0,0,0,0,2,33,44.4,11.8,18.0,7.4,1,0.08480,0.00900,0.09380,1.22040,45,-634,9261,697,1331
235,25,6,6,True,2022-08-21T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,0,24,18.8,12.9,0.0,3.2,1,0.00000,0.01430,0.01430,0.88100,45,1586,13159,2960,1374
235,34,5,1,False,2022-08-27T14:00:00Z,1,0,4,90,0,0,0,1,0,0,0,1,0,0,0,9,12.0,12.8,17.0,4.2,1,0.06940,0.01555,0.08495,2.02040,45,17995,37098,22503,4508
235,45,8,4,True,2022-08-30T19:00:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,2,24,27.2,21.1,0.0,4.8,1,0.00000,0.11794,0.11794,0.99850,45,11426,50819,17553,6127
235,52,4,0,False,2022-09-03T14:00:00Z,5,2,6,90,0,0,0,5,0,0,0,0,0,0,0,13,14.8,15.9,25.0,5.6,1,0.05750,0.54211,0.59961,2.43130,45,9724,63689,18188,8464
235,85,2,6,True,2022-10-02T15:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,19,5.6,1.3,2.0,0.9,1,0.00000,0.00291,0.00291,2.24930,45,-895,54995,3230,4125
235,95,7,6,False,2022-10-09T13:00:00Z,2,1,10,90,1,0,0,2,0,0,0,1,0,0,0,18,48.6,26.1,21.0,9.6,1,0.20790,0.07472,0.28262,1.07890,45,4984,60847,8787,3803
235,104,1,2,True,2022-10-16T13:00:00Z,0,1,11,90,0,0,0,1,0,0,0,0,0,0,0,15,13.2,2.5,33.0,4.9,1,0.21340,0.01221,0.22561,0.54960,45,43403,109564,48289,4886
235,117,10,0,False,2022-10-20T19:15:00Z,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,18889,151123,23774,4885
235,124,9,1,True,2022-10-23T13:00:00Z,2,3,13,84,0,0,0,3,0,0,0,0,0,0,0,12,8.6,1.7,2.0,1.2,1,0.00000,0.00797,0.00797,1.76720,45,-21282,104640,918,22200
235,138,12,2,False,2022-10-29T18:45:00Z,1,2,14,90,0,0,0,1,0,0,0,0,0,0,0,13,30.0,11.6,8.0,5.0,1,0.03340,0.05507,0.08847,1.73900,45,-11065,94151,769,11834
235,144,3,4,True,2022-11-05T15:00:00Z,4,3,15,90,0,1,0,3,0,0,0,0,0,0,0,24,26.0,27.4,24.0,7.7,1,0.08170,0.11972,0.20142,1.46870,45,4488,100219,10113,5625
235,158,18,0,False,2022-11-12T15:00:00Z,4,3,16,90,0,0,0,4,0,0,0,0,0,0,0,20,20.8,23.8,18.0,6.3,1,0.02410,0.02509,0.04919,1.80120,45,-8026,91822,2426,10452
235,167,13,7,True,2022-12-28T20:00:00Z,1,3,17,90,1,0,0,3,0,0,0,0,0,0,0,25,50.2,1.8,19.0,7.1,1,0.10190,0.02988,0.13178,4.19930,45,-17952,74670,8021,25973
235,176,15,5,False,2022-12-31T15:00:00Z,0,0,18,90,0,0,1,0,0,0,0,1,0,0,0,24,26.8,0.3,0.0,2.7,1,0.00000,0.00215,0.00215,2.00810,45,6619,82172,8895,2276
