element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
370,7,16,1,True,2022-08-06T14:00:00Z,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,9,4.4,10.3,2.0,1.7,0,0.00000,0.05758,0.05758,0.00000,45,0,91852,0,0
370,14,5,1,False,2022-08-13T14:00:00Z,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00000,0.00253,0.00253,0.66140,45,-2124,96764,6704,8828
370,28,13,1,True,2022-08-21T15:30:00Z,3,3,3,20,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0,0.00000,0.00077,0.00077,0.28330,45,-5289,94286,8559,13848
370,40,20,2,False,2022-08-28T13:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,7,10.2,3.1,26.0,3.9,1,0.17110,0.04556,0.21666,0.70900,45,-10373,84722,2639,13012
370,48,12,6,False,2022-08-31T19:00:00Z,2,1,5,90,0,1,0,2,0,0,0,0,0,0,1,26,33.4,13.8,0.0,4.7,1,0.00000,0.26476,0.26476,1.50040,44,2940,90509,11985,9045
370,57,7,2,True,2022-09-03T14:00:00Z,0,0,6,90,0,0,1,0,0,0,0,1,0,0,0,14,16.8,22.9,41.0,8.1,1,0.15410,0.05246,0.20656,1.00910,44,94718,202243,111472,16754
370,77,3,1,True,2022-09-17T14:00:00Z,1,1,8,18,0,0,0,0,0,0,0,0,0,0,0,3,9.4,13.5,0.0,2.3,0,0.00000,0.02711,0.02711,0.12570,44,3301,229450,21171,17870
370,84,9,7,False,2022-10-01T14:00:00Z,1,4,9,90,1,0,0,1,0,0,0,0,0,0,0,27,47.4,27.4,40.0,11.5,1,0.22280,0.10722,0.33002,0.46780,44,2837,229975,26595,23758
370,98,4,2,True,2022-10-08T14:00:00Z,5,1,10,90,0,0,0,1,0,0,0,0,0,0,0,6,2.2,4.9,8.0,1.5,1,0.00000,0.04356,0.04356,1.18750,44,26960,259523,44631,17671
370,107,14,3,False,2022-10-16T13:00:00Z,0,0,11,90,0,0,1,0,0,0,0,0,0,0,0,8,12.6,2.8,2.0,1.7,1,0.00000,0.03328,0.03328,0.82030,44,-9813,248606,11120,20933
370,120,8,3,True,2022-10-19T18:30:00Z,1,0,12,90,0,0,1,0,0,0,0,0,0,0,0,11,9.4,22.2,4.0,3.6,1,0.00000,0.03024,0.03024,0.17320,44,300,239080,12052,11752
370,128,18,5,False,2022-10-23T15:30:00Z,1,2,13,90,0,1,0,1,0,0,0,0,0,0,0,19,25.4,26.3,6.0,5.8,1,0.00000,0.11497,0.11497,1.65150,44,-2697,248156,13084,15781
370,140,2,3,True,2022-10-29T14:00:00Z,4,0,14,90,0,0,1,0,0,0,0,0,0,0,0,11,10.4,17.6,21.0,4.9,1,0.11460,0.22310,0.33770,0.36680,44,-9525,239108,11256,20781
370,147,17,2,False,2022-11-06T14:00:00Z,1,4,15,90,0,0,0,1,0,0,0,0,0,0,0,6,5.0,6.7,4.0,1.6,1,0.14380,0.00886,0.15266,1.74460,44,-25506,213409,7172,32678
370,156,6,2,True,2022-11-12T17:30:00Z,1,0,16,90,0,0,1,0,0,0,0,1,0,0,0,1,7.2,17.8,39.0,6.4,1,0.43140,0.02468,0.45608,0.29570,44,-16291,197914,4564,20855
370,168,10,3,False,2022-12-26T15:00:00Z,0,3,17,90,0,0,1,0,0,0,0,0,0,0,0,5,7.6,1.5,2.0,1.1,1,0.00000,0.00977,0.00977,0.51620,44,-36273,162471,15025,51298
370,176,11,3,True,2022-12-31T15:00:00Z,0,0,18,90,0,0,1,0,0,0,0,0,0,0,0,1,8.6,5.2,12.0,2.6,1,0.21700,0.03039,0.24739,0.47460,44,-4588,158282,3379,7967
