element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
222,5,20,0,True,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,1794,0,0
222,19,17,0,False,2022-08-13T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-258,1794,143,401
222,25,6,0,True,2022-08-21T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-214,1640,116,330
222,34,5,0,False,2022-08-27T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-142,1564,117,259
222,45,8,0,True,2022-08-30T19:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-99,1507,60,159
222,52,4,3,False,2022-09-03T14:00:00Z,5,2,6,20,0,1,0,2,0,0,0,0,0,0,0,20,24.8,22.9,6.0,5.4,0,0.04470,0.18953,0.23423,1.03480,45,-74,1479,100,174
222,85,2,1,True,2022-10-02T15:30:00Z,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,4,7.2,0.0,0.0,0.7,0,0.00000,0.00014,0.00014,0.89330,45,1650,6634,2176,526
222,95,7,1,False,2022-10-09T13:00:00Z,2,1,10,6,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00000,0.00000,0.00000,0.22500,45,732,7631,1671,939
222,104,1,0,True,2022-10-16T13:00:00Z,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-20,7876,792,812
222,117,10,0,False,2022-10-20T19:15:00Z,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,152,8606,746,594
222,124,9,1,True,2022-10-23T13:00:00Z,2,3,13,90,0,0,0,3,0,0,0,0,0,0,0,8,19.2,2.6,21.0,4.3,1,0.12010,0.05760,0.17770,1.84940,45,-133,8197,509,642
222,138,12,1,False,2022-10-29T18:45:00Z,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.0,0.0,0.5,0,0.00000,0.00000,0.00000,0.02920,45,-209,8222,493,702
222,144,3,1,True,2022-11-05T15:00:00Z,4,3,15,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,174,8619,797,623
222,158,18,0,False,2022-11-12T15:00:00Z,4,3,16,11,0,0,0,2,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0.00000,0.00024,0.00024,0.39620,45,-322,8453,379,701
222,167,13,1,True,2022-12-28T20:00:00Z,1,3,17,25,0,0,0,0,0,0,0,0,0,0,0,4,6.8,0.3,2.0,0.9,0,0.00000,0.00330,0.00330,0.82030,45,527,9381,2088,1561
222,176,15,5,False,2022-12-31T15:00:00Z,0,0,18,69,0,0,1,0,0,0,0,1,0,0,0,14,2.0,0.2,0.0,0.2,1,0.00000,0.00164,0.00164,1.93190,45,50,9599,493,443
