element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
66,2,2,2,True,2022-08-06T14:00:00Z,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,2,4.4,0.6,43.0,4.8,1,0.21380,0.00109,0.21489,0.65750,60,0,102656,0,0
66,17,13,0,False,2022-08-13T14:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,60,-12892,98173,6938,19830
66,21,1,0,True,2022-08-20T16:30:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,-35806,62582,979,36785
66,36,12,1,False,2022-08-27T14:00:00Z,9,0,4,45,0,0,0,4,0,0,0,0,0,0,0,1,0.0,1.4,2.0,0.3,0,0.00000,0.00114,0.00114,1.42210,58,-16512,47145,382,16894
66,42,20,2,True,2022-08-31T18:30:00Z,0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,3,18.2,1.9,42.0,6.2,1,0.21860,0.00623,0.22483,1.50980,58,-5593,42279,1646,7239
66,58,16,12,False,2022-09-03T14:00:00Z,2,3,6,90,1,1,0,2,0,0,0,0,0,0,3,42,51.2,13.7,23.0,8.8,1,0.06500,0.12564,0.19064,1.90170,57,-4965,37831,2095,7060
66,77,15,2,False,2022-09-17T14:00:00Z,1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,7,9.2,0.3,10.0,2.0,1,0.10460,0.00073,0.10533,1.91720,57,2274,50048,8845,6571
66,82,4,2,True,2022-10-01T14:00:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,5,6.2,21.7,8.0,3.6,1,0.05580,0.13128,0.18708,0.86800,57,74179,127893,94385,20206
66,92,10,8,True,2022-10-08T14:00:00Z,2,1,10,90,0,2,0,1,0,0,0,0,0,0,0,17,15.4,11.2,28.0,5.5,1,0.06220,0.26452,0.32672,1.07680,57,31439,159908,47368,15929
66,103,9,12,False,2022-10-15T14:00:00Z,2,2,11,88,1,1,0,2,0,0,0,0,0,0,3,36,54.4,13.6,42.0,11.0,1,0.33990,0.07182,0.41172,2.07610,57,48864,212134,59167,10303
66,112,17,2,True,2022-10-19T18:30:00Z,0,1,12,90,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,12.5,22.0,3.0,1,0.41050,0.16323,0.57373,1.03300,58,199548,603220,211727,12179
66,129,19,1,False,2022-10-24T19:00:00Z,2,0,13,44,0,0,0,0,0,0,0,0,0,0,0,4,10.4,1.2,52.0,6.4,1,0.24470,0.00063,0.24533,0.50050,58,-28085,384195,47657,75742
66,132,18,2,True,2022-10-29T14:00:00Z,2,3,14,88,0,0,0,2,0,0,0,0,0,0,0,8,9.2,0.8,4.0,1.4,1,0.00000,0.03438,0.03438,1.72470,58,-78433,307451,18989,97422
66,144,11,6,False,2022-11-05T15:00:00Z,4,3,15,90,1,0,0,4,0,0,0,0,0,0,0,30,44.6,1.8,21.0,6.7,1,0.27820,0.01464,0.29284,2.16080,57,157321,476938,191034,33713
66,151,8,5,True,2022-11-12T15:00:00Z,3,0,16,90,0,1,1,0,0,0,0,0,0,0,0,10,6.2,10.8,71.0,8.8,1,0.42680,0.00538,0.43218,0.82740,58,308782,792326,343040,34258
66,164,6,2,False,2022-12-27T17:30:00Z,2,0,17,90,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.9,10.0,1.0,1,0.15340,0.00704,0.16044,1.73920,58,-178672,612088,308044,486716
