element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
628,78,9,0,True,2022-09-16T19:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,329,497,409,80
628,86,10,1,False,2022-10-03T19:00:00Z,4,0,9,45,0,0,0,1,0,0,0,0,0,0,0,5,10.8,15.7,0.0,2.7,0,0.00000,0.06392,0.06392,0.40710,45,376,883,540,164
628,99,2,0,True,2022-10-10T19:00:00Z,1,1,10,57,0,0,0,1,0,0,0,1,0,0,0,2,16.0,15.3,0.0,3.1,1,0.00000,0.03816,0.03816,0.33690,45,509,1733,753,244
628,110,20,0,False,2022-10-15T14:00:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,521,2528,816,295
628,114,5,6,False,2022-10-18T18:30:00Z,0,0,12,68,0,0,1,0,0,0,0,0,0,0,0,17,7.6,0.8,0.0,0.8,1,0.00000,0.00523,0.00523,1.37070,45,-369,2212,223,592
628,126,12,7,True,2022-10-22T11:30:00Z,1,0,13,90,0,0,1,0,0,0,0,0,0,0,1,30,23.2,0.6,0.0,2.4,1,0.00000,0.00344,0.00344,1.65550,45,244,2677,486,242
628,131,1,0,False,2022-10-30T14:00:00Z,5,0,14,90,0,0,0,5,0,0,0,0,0,0,0,12,31.8,1.2,0.0,3.3,1,0.00000,0.00802,0.00802,2.30230,45,1847,4987,2325,478
628,146,4,1,True,2022-11-05T15:00:00Z,2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,12,19.0,21.3,0.0,4.0,1,0.00000,0.06055,0.06055,1.45630,45,3337,8887,4326,989
628,157,7,7,True,2022-11-12T15:00:00Z,1,0,16,90,0,0,1,0,0,0,0,0,0,0,1,23,18.6,14.2,0.0,3.3,1,0.00000,0.00964,0.00964,1.23070,45,360,9466,2810,2450
628,169,14,1,False,2022-12-27T20:00:00Z,3,0,17,73,0,0,0,2,0,0,0,0,0,0,0,15,10.4,3.3,0.0,1.4,1,0.00000,0.01464,0.01464,1.88050,45,-1481,8409,4384,5865
628,177,6,10,True,2023-01-01T16:30:00Z,1,1,18,90,1,0,0,1,0,0,0,0,0,0,2,19,44.8,0.8,37.0,8.3,1,0.23890,0.00620,0.24510,0.94060,45,-450,8060,434,884
