element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
37,2,3,2,False,2022-08-06T14:00:00Z,2,0,1,90,0,0,0,2,0,0,0,0,0,0,0,16,9.6,4.0,17.0,3.1,1,0.07820,0.03824,0.11644,0.58980,55,0,159781,0,0
37,12,8,2,True,2022-08-13T11:30:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,20.2,31.4,9.0,6.1,1,0.05710,0.18822,0.24532,1.58360,55,-12772,159025,7247,20019
37,22,7,1,False,2022-08-20T14:00:00Z,3,1,3,72,0,0,0,3,0,0,0,1,0,0,0,6,2.6,3.8,0.0,0.6,1,0.00000,0.00493,0.00493,2.36450,55,-17747,146141,8593,26340
37,32,19,2,True,2022-08-28T13:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,14.0,13.2,9.0,3.6,1,0.05490,0.04055,0.09545,0.56480,54,-29910,117721,1885,31795
37,41,1,1,False,2022-08-31T18:30:00Z,2,1,5,72,0,0,0,1,0,0,0,1,0,0,0,3,0.6,0.8,0.0,0.1,1,0.00000,0.00899,0.00899,2.38740,54,-17185,101867,1061,18246
37,51,13,2,True,2022-09-03T16:30:00Z,1,1,6,64,0,0,0,1,0,0,0,0,0,0,0,6,6.6,0.2,0.0,0.7,1,0.00000,0.00032,0.00032,1.20060,53,-12511,90210,1495,14006
37,71,17,3,True,2022-09-16T19:00:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,15,20.2,13.1,2.0,3.5,1,0.00000,0.04461,0.04461,0.33710,53,-715,85148,2037,2752
37,85,11,3,False,2022-10-02T15:30:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,11,16.2,4.5,17.0,3.8,1,0.08180,0.27700,0.35880,0.37000,53,-3570,81742,1614,5184
37,99,16,1,False,2022-10-10T19:00:00Z,1,1,10,76,0,0,0,1,0,0,0,1,0,0,0,5,3.6,4.8,52.0,6.0,1,0.32570,0.05733,0.38303,0.25110,52,-2347,79790,2380,4727
37,101,6,2,True,2022-10-16T13:00:00Z,0,2,11,73,0,0,0,2,0,0,0,0,0,0,0,4,17.8,10.8,43.0,7.2,1,0.39710,0.55480,0.95190,0.74690,52,-3265,76658,775,4040
37,116,9,2,False,2022-10-20T18:30:00Z,3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,14,17.2,17.1,7.0,4.1,1,0.01230,0.03508,0.04738,2.16910,52,-1459,74606,692,2151
37,121,4,1,True,2022-10-23T13:00:00Z,4,0,13,27,0,0,0,0,0,0,0,0,0,0,0,7,6.6,0.0,0.0,0.7,0,0.00000,0.00023,0.00023,0.13040,52,-2478,73119,544,3022
37,140,15,1,False,2022-10-29T14:00:00Z,4,0,14,21,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1,0,0.00000,0.00166,0.00166,0.85180,51,-3673,69556,452,4125
37,141,14,1,True,2022-11-06T14:00:00Z,3,1,15,20,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.6,0.0,0.0,0,0.00000,0.00226,0.00226,0.07410,51,-3284,66316,241,3525
37,152,5,4,False,2022-11-13T14:00:00Z,1,2,16,90,0,1,0,1,0,0,0,1,0,0,0,9,10.2,0.8,4.0,1.5,1,0.00000,0.00416,0.00416,0.65600,51,-2360,64115,272,2632
37,162,12,2,True,2022-12-26T17:30:00Z,1,3,17,90,0,0,0,3,0,0,0,0,0,0,0,10,11.4,17.2,41.0,7.0,1,0.22900,0.21005,0.43905,2.75350,51,-1904,62443,2246,4150
