element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
379,7,15,0,False,2022-08-06T14:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,14958,0,0
379,18,19,1,True,2022-08-14T13:00:00Z,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.1,0.0,0.3,0,0.00000,0.00168,0.00168,0.38410,45,-2858,13709,299,3157
379,23,8,2,False,2022-08-20T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,21,30.4,0.4,0.0,3.1,1,0.00000,0.00406,0.00406,1.51080,45,-1961,12421,490,2451
379,38,18,1,True,2022-08-28T15:30:00Z,0,2,4,74,0,0,0,1,0,0,0,1,0,0,0,7,10.4,11.0,4.0,2.5,1,0.00000,0.19392,0.19392,1.55700,45,-667,12806,553,1220
379,49,13,0,False,2022-08-31T18:30:00Z,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-705,12794,499,1204
379,58,3,1,True,2022-09-03T14:00:00Z,2,3,6,90,0,0,0,3,0,0,0,0,0,0,0,15,20.0,0.4,0.0,2.0,1,0.00000,0.00305,0.00305,0.77720,45,-431,13283,968,1399
379,78,9,0,True,2022-09-16T19:00:00Z,2,3,8,62,0,0,0,3,0,0,0,1,0,0,0,5,14.2,0.2,0.0,1.4,1,0.00000,0.00752,0.00752,0.51240,45,183,13852,628,445
379,86,10,-1,False,2022-10-03T19:00:00Z,4,0,9,90,0,0,0,4,0,0,0,1,0,0,0,12,19.2,0.3,6.0,2.6,1,0.02240,0.00426,0.02666,1.32450,44,-770,13149,251,1021
379,99,2,1,True,2022-10-10T19:00:00Z,1,1,10,90,0,0,0,1,0,0,0,1,0,0,0,5,9.8,0.3,2.0,1.2,1,0.00000,0.00329,0.00329,0.69150,44,-516,12775,235,751
379,110,20,2,False,2022-10-15T14:00:00Z,1,0,11,90,0,0,0,1,0,0,0,0,0,0,0,12,11.0,10.5,4.0,2.6,1,0.00000,0.21265,0.21265,1.31990,44,-42,12835,479,521
379,114,5,6,False,2022-10-18T18:30:00Z,0,0,12,90,0,0,1,0,0,0,0,0,0,0,0,23,14.0,0.1,0.0,1.4,1,0.00000,0.00117,0.00117,1.66090,44,-193,12678,346,539
379,126,12,6,True,2022-10-22T11:30:00Z,1,0,13,90,0,0,1,0,0,0,0,0,0,0,0,27,15.0,14.1,0.0,2.9,1,0.00000,0.16742,0.16742,1.65550,44,-13,12834,466,479
379,131,1,0,False,2022-10-30T14:00:00Z,5,0,14,90,0,0,0,5,0,0,0,0,0,0,0,8,21.0,0.3,8.0,2.9,1,0.08930,0.00231,0.09161,2.30230,44,124,13139,626,502
379,146,4,1,True,2022-11-05T15:00:00Z,2,2,15,89,0,0,0,2,0,0,0,0,0,0,0,10,9.2,1.6,4.0,1.5,1,0.02370,0.01431,0.03801,1.45630,44,1523,14872,2256,733
379,157,7,0,True,2022-11-12T15:00:00Z,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,4,15031,1753,1749
379,169,14,0,False,2022-12-27T20:00:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1625,13532,693,2318
