element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
257,6,4,1,True,2022-08-07T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,10.8,13.3,1.0,2.5,1,0.01280,0.01741,0.03021,0.76500,45,0,23381,0,0
257,11,1,1,False,2022-08-13T14:00:00Z,4,2,2,62,0,0,0,3,0,0,0,0,0,0,0,13,13.6,1.3,0.0,1.5,1,0.00000,0.00571,0.00571,2.09490,45,-647,27409,2545,3192
257,26,17,1,True,2022-08-20T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,13,20.6,3.3,2.0,2.6,1,0.00000,0.02245,0.02245,0.92360,45,-1413,27687,2215,3628
257,35,6,1,False,2022-08-27T14:00:00Z,2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,18,21.2,26.3,4.0,5.2,1,0.00000,0.21539,0.21539,1.75160,45,-2654,26223,1016,3670
257,46,14,0,True,2022-09-01T19:00:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1648,25461,936,2584
257,53,5,1,False,2022-09-04T13:00:00Z,5,2,6,18,0,0,0,1,0,0,0,0,0,0,0,3,2.8,0.6,0.0,0.3,0,0.00000,0.00147,0.00147,0.35640,44,-2166,24045,1232,3398
257,79,18,0,False,2022-09-17T16:30:00Z,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-429,21639,184,613
257,86,16,0,True,2022-10-03T19:00:00Z,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-720,21176,460,1180
257,92,3,0,False,2022-10-08T14:00:00Z,2,1,10,23,0,0,0,2,0,0,0,0,0,0,0,3,4.2,1.2,0.0,0.5,0,0.00000,0.00145,0.00145,0.64320,43,-512,20857,635,1147
257,105,7,6,True,2022-10-15T11:30:00Z,0,0,11,90,0,0,1,0,0,0,0,0,0,0,0,25,12.0,1.0,0.0,1.3,1,0.00000,0.01008,0.01008,0.39280,43,-577,20423,379,956
257,117,11,9,True,2022-10-20T19:15:00Z,2,0,12,90,0,0,1,0,0,0,0,0,0,0,3,26,24.8,0.2,0.0,2.5,1,0.00000,0.00104,0.00104,1.33100,43,410,21527,809,399
257,130,20,6,False,2022-10-23T13:00:00Z,0,4,13,90,0,0,1,0,0,0,0,0,0,0,0,21,18.0,0.5,2.0,2.1,1,0.00000,0.00235,0.00235,2.12490,43,1681,22880,2258,577
257,137,13,2,True,2022-10-29T11:30:00Z,0,1,14,90,0,0,0,1,0,0,0,0,0,0,0,15,15.6,0.1,17.0,3.3,1,0.00460,0.00094,0.00554,1.02820,43,831,23902,1879,1048
257,143,8,6,False,2022-11-05T17:30:00Z,0,2,15,90,0,0,1,0,0,0,0,0,0,0,0,30,19.2,13.5,0.0,3.3,1,0.00000,0.10771,0.10771,1.23920,43,2002,26264,3123,1121
257,159,19,7,False,2022-11-12T15:00:00Z,0,2,16,90,0,0,1,0,0,0,0,0,0,0,1,28,27.0,0.3,7.0,3.4,1,0.03470,0.00177,0.03647,1.40040,43,22608,50570,24849,2241
257,168,15,1,True,2022-12-26T15:00:00Z,0,3,17,90,0,0,0,3,0,0,0,0,0,0,0,13,20.2,1.9,0.0,2.2,1,0.00000,0.00989,0.00989,1.90200,43,72802,125817,125346,52544
