element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
210,4,12,13,True,2022-08-06T11:30:00Z,2,2,1,90,2,0,0,2,0,0,0,0,0,0,3,57,82.0,14.7,58.0,15.5,1,0.94790,0.00843,0.95633,1.22940,65,0,509091,0,0
210,20,20,-1,False,2022-08-13T14:00:00Z,0,0,2,90,0,0,1,0,0,0,1,1,0,0,0,-5,5.8,11.3,34.0,5.1,1,0.95310,0.01471,0.96781,0.89000,66,559309,1450647,612051,52742
210,24,4,6,True,2022-08-20T14:00:00Z,3,2,3,90,1,0,0,2,0,0,0,0,0,0,0,14,47.8,1.3,129.0,17.8,1,1.27610,0.21958,1.49568,1.79750,66,38357,1545465,293938,255581
210,31,1,7,False,2022-08-27T16:30:00Z,2,1,4,90,1,0,0,2,0,0,0,0,0,0,1,27,38.8,11.1,41.0,9.1,1,0.22490,0.01073,0.23563,2.72850,66,61232,1688549,224766,163534
210,44,5,9,True,2022-08-30T18:30:00Z,2,1,5,90,1,0,0,1,0,0,0,0,0,0,3,30,48.2,20.8,32.0,10.1,1,0.37820,0.07573,0.45393,1.42180,67,213534,1973096,317049,103515
210,59,18,5,False,2022-09-03T14:00:00Z,2,1,6,90,1,0,0,2,0,0,0,1,0,0,0,25,39.8,10.7,43.0,9.4,1,0.49050,0.00259,0.49309,2.97750,68,353916,2410828,489785,135869
210,78,16,2,False,2022-09-16T19:00:00Z,2,3,8,89,0,0,0,2,0,0,0,0,0,0,0,1,6.6,6.9,68.0,8.2,1,0.10850,0.14214,0.25064,1.41400,69,511912,3297573,557341,45429
210,84,15,0,True,2022-10-01T14:00:00Z,1,4,9,36,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.2,0.0,0.0,1,0.00000,0.00047,0.00047,1.83710,69,214220,3413332,382406,168186
210,100,19,0,False,2022-10-09T13:00:00Z,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,68,-804770,2588974,45453,850223
210,103,3,7,True,2022-10-15T14:00:00Z,2,2,11,90,1,0,0,2,0,0,0,0,0,0,1,26,35.6,13.4,75.0,12.4,1,1.22990,0.01897,1.24887,1.05450,67,-317886,2288993,36403,354289
210,116,2,6,True,2022-10-20T18:30:00Z,3,0,12,84,1,0,1,0,0,0,0,0,0,0,0,21,34.0,12.8,104.0,15.1,1,1.37850,0.05529,1.43379,1.03280,67,346323,3021894,403970,57647
210,124,11,6,False,2022-10-23T13:00:00Z,2,3,13,90,1,0,0,2,0,0,0,0,0,0,0,26,29.2,15.8,61.0,10.6,1,0.31620,0.00330,0.31950,1.71020,68,65688,2725040,167530,101842
210,136,8,1,True,2022-10-29T16:30:00Z,0,0,14,90,0,0,1,0,0,0,0,1,0,0,0,-7,0.0,25.1,101.0,12.0,1,0.49920,0.11156,0.61076,0.93740,69,218318,2961649,278885,60567
210,145,13,0,False,2022-11-05T15:00:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,69,-67623,2898128,239736,307359
210,153,14,0,True,2022-11-13T16:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,68,-707423,2185436,22607,730030
210,165,7,15,False,2022-12-26T15:00:00Z,0,3,17,84,1,2,1,0,0,0,0,0,0,0,3,52,59.0,29.1,112.0,20.0,1,0.77480,0.18535,0.96015,0.26170,68,-198486,2007226,754334,952820
210,173,17,0,True,2022-12-31T15:00:00Z,2,1,18,90,0,0,0,1,0,0,1,0,0,0,0,-6,4.0,2.3,22.0,2.8,1,0.80510,0.02491,0.83001,0.79410,70,788009,2811141,808322,20313
