element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
293,4,9,2,False,2022-08-06T11:30:00Z,2,2,1,77,0,0,0,2,0,0,0,0,0,0,0,1,0.0,3.4,24.0,2.5,1,0.18260,0.01748,0.20008,1.25270,80,0,1688654,0,0
293,16,7,9,True,2022-08-15T19:00:00Z,1,1,2,90,1,0,0,1,0,0,0,1,0,0,3,31,54.8,15.9,42.0,11.3,1,0.23440,0.03324,0.26764,1.04100,80,-84739,1743693,84791,169530
293,27,14,2,False,2022-08-22T19:00:00Z,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,-4,2.8,4.3,47.0,5.4,1,0.22130,0.04430,0.26560,1.79370,80,188810,2044299,334802,145992
293,36,3,14,True,2022-08-27T14:00:00Z,9,0,4,90,2,0,1,0,0,0,0,0,0,0,1,52,76.0,24.5,56.0,15.7,1,0.36720,0.10746,0.47466,0.32990,80,-7358,2088008,208449,215807
293,48,15,2,True,2022-08-31T19:00:00Z,2,1,5,90,0,0,0,1,0,0,0,0,0,0,0,2,5.0,4.7,68.0,7.8,1,0.56740,0.11551,0.68291,0.71590,81,647336,2852321,703861,56525
293,55,8,3,False,2022-09-03T11:30:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,4,3.8,22.8,30.0,5.7,1,0.16730,0.12544,0.29274,1.71670,82,233843,3133731,399012,165169
293,87,5,4,True,2022-10-01T14:00:00Z,3,3,9,45,0,1,0,1,0,0,0,0,0,0,0,16,20.0,12.7,8.0,4.1,0,0.00000,0.07681,0.07681,0.52190,82,34362,2829541,234919,200557
293,91,1,3,False,2022-10-09T15:30:00Z,3,2,10,41,0,1,0,1,0,0,0,1,0,0,0,7,12.4,11.2,4.0,2.8,1,0.00000,0.31900,0.31900,0.49540,81,-363961,2460893,71616,435577
293,106,13,0,True,2022-10-16T15:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,80,-1067924,1386193,11229,1079153
293,118,19,0,True,2022-10-19T18:30:00Z,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,79,-308658,1053313,619,309277
293,126,16,0,False,2022-10-22T11:30:00Z,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,79,-169871,953479,446,170317
293,138,11,0,True,2022-10-29T18:45:00Z,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,79,-109099,844965,364,109463
293,148,18,0,False,2022-11-06T16:30:00Z,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,78,-54817,791045,318,55135
293,154,17,0,True,2022-11-12T15:00:00Z,3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,78,-27389,764649,396,27785
293,162,2,0,False,2022-12-26T17:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,78,-23921,741645,24509,48430
293,174,10,0,True,2022-12-30T20:00:00Z,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,78,-15238,726540,148,15386
