element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
366,7,16,15,True,2022-08-06T14:00:00Z,2,0,1,90,1,0,1,0,0,0,0,0,0,0,3,43,66.0,14.6,25.0,10.6,1,0.05970,0.06195,0.12165,0.27550,45,0,40132,0,0
366,14,5,5,False,2022-08-13T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,1,0,0,0,22,20.6,0.7,0.0,2.1,1,0.00000,0.00781,0.00781,1.49770,46,217272,411488,238819,21547
366,28,13,0,True,2022-08-21T15:30:00Z,3,3,3,90,0,0,0,3,0,0,0,1,0,0,0,9,24.4,0.2,0.0,2.5,1,0.00000,0.00068,0.00068,2.11320,46,203883,699172,272486,68603
366,40,20,1,False,2022-08-28T13:00:00Z,1,1,4,90,0,0,0,1,0,0,0,1,0,0,0,11,13.2,31.1,11.0,5.5,1,0.20610,0.11785,0.32395,0.70900,47,86674,830397,164452,77778
366,48,12,0,False,2022-08-31T19:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-62447,767795,32478,94925
366,57,7,6,True,2022-09-03T14:00:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,26.2,1.0,32.0,5.9,1,0.27570,0.03273,0.30843,1.00910,47,-25812,754219,54612,80424
366,77,3,2,True,2022-09-17T14:00:00Z,1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,13,20.8,14.1,38.0,7.3,1,0.07640,0.04659,0.12299,0.74780,47,135674,1003174,165970,30296
366,84,9,6,False,2022-10-01T14:00:00Z,1,4,9,82,0,0,1,0,0,0,0,0,0,0,0,25,12.8,14.3,4.0,3.1,1,0.00000,0.03181,0.03181,0.05080,47,-1198,948358,66324,67522
366,98,4,2,True,2022-10-08T14:00:00Z,5,1,10,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,0.5,2.0,1.4,1,0.00000,0.00415,0.00415,1.18750,48,121324,1081981,161290,39966
366,107,14,8,False,2022-10-16T13:00:00Z,0,0,11,90,0,0,1,0,0,0,0,0,0,0,2,31,25.4,0.8,4.0,3.0,1,0.00000,0.06508,0.06508,0.52820,48,-1342,1078979,62300,63642
366,120,8,5,True,2022-10-19T18:30:00Z,1,0,12,90,0,0,1,0,0,0,0,1,0,0,0,19,16.4,0.8,66.0,8.3,1,0.19500,0.00322,0.19822,0.17320,48,164183,1405101,188987,24804
366,128,18,2,False,2022-10-23T15:30:00Z,1,2,13,90,0,0,0,1,0,0,0,0,0,0,0,12,35.0,1.3,30.0,6.6,1,0.06980,0.40498,0.47478,1.65150,49,15311,1260723,78937,63626
366,140,2,6,True,2022-10-29T14:00:00Z,4,0,14,82,0,0,1,0,0,0,0,0,0,0,0,22,11.8,10.7,0.0,2.3,1,0.00000,0.01725,0.01725,0.36680,49,75346,1344532,127035,51689
366,147,17,2,False,2022-11-06T14:00:00Z,1,4,15,90,0,0,0,1,0,0,0,0,0,0,0,10,16.2,0.3,0.0,1.7,1,0.00000,0.00354,0.00354,1.74460,49,-99943,1241216,67817,167760
366,156,6,7,True,2022-11-12T17:30:00Z,1,0,16,90,0,0,1,0,0,0,0,0,0,0,1,26,22.8,10.9,19.0,5.3,1,0.05990,0.00498,0.06488,0.29570,49,-191,1249054,72403,72594
366,168,10,6,False,2022-12-26T15:00:00Z,0,3,17,90,0,0,1,0,0,0,0,0,0,0,0,24,15.6,0.3,4.0,2.0,1,0.11610,0.00384,0.11994,0.51620,49,-36196,1221004,241188,277384
