element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
619,52,4,0,False,2022-09-03T14:00:00Z,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,1274,1708,1437,163
619,85,2,0,True,2022-10-02T15:30:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,1011,5695,1680,669
619,95,7,0,False,2022-10-09T13:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,516,6660,1387,871
619,104,1,0,True,2022-10-16T13:00:00Z,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-185,6793,624,809
619,117,10,0,False,2022-10-20T19:15:00Z,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-400,6576,346,746
619,124,9,0,True,2022-10-23T13:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-167,6667,394,561
619,138,12,1,False,2022-10-29T18:45:00Z,1,2,14,18,0,0,0,0,0,0,0,0,0,0,0,5,11.2,4.3,0.0,1.6,0,0.00000,0.01405,0.01405,0.39330,50,-198,6721,511,709
619,144,3,4,True,2022-11-05T15:00:00Z,4,3,15,45,0,1,0,1,0,0,0,0,0,0,0,20,26.4,38.3,2.0,6.7,0,0.00000,0.43021,0.43021,0.36740,50,1076,8182,1783,707
619,158,18,1,False,2022-11-12T15:00:00Z,4,3,16,45,0,0,0,1,0,0,0,0,0,0,0,4,0.4,1.5,0.0,0.2,1,0.00000,0.01266,0.01266,1.02940,50,4657,13340,5593,936
619,167,13,1,True,2022-12-28T20:00:00Z,1,3,17,90,0,0,0,3,0,0,0,1,0,0,0,4,0.6,11.9,24.0,3.7,1,0.09150,0.03124,0.12274,4.19930,50,4560,18249,11367,6807
619,176,15,1,False,2022-12-31T15:00:00Z,0,0,18,69,0,0,1,0,0,0,0,1,0,0,0,-4,0.0,17.4,9.0,2.6,1,0.06390,0.06536,0.12926,1.93190,50,1261,19729,2642,1381
