element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
130,3,8,11,False,2022-08-06T16:30:00Z,0,1,1,90,1,0,1,0,0,0,0,0,0,0,3,32,39.0,18.1,19.0,7.6,1,0.78840,0.03391,0.82231,0.67330,60,0,114916,0,0
130,15,18,2,True,2022-08-14T15:30:00Z,2,2,2,72,0,0,0,1,0,0,0,0,0,0,0,16,11.2,26.6,8.0,4.6,1,0.05440,0.06835,0.12275,0.58400,60,119058,390946,142572,23514
130,25,11,2,False,2022-08-21T13:00:00Z,3,0,3,63,0,0,0,2,0,0,0,0,0,0,0,7,7.2,1.2,0.0,0.8,1,0.00000,0.01360,0.01360,1.39150,60,40628,462155,112743,72115
130,35,10,2,True,2022-08-27T14:00:00Z,2,1,4,74,0,0,0,1,0,0,0,0,0,0,0,10,7.2,3.4,0.0,1.1,1,0.00000,0.01226,0.01226,1.38810,60,-79240,394413,21047,100287
130,50,17,2,False,2022-08-30T18:45:00Z,2,1,5,66,0,0,0,2,0,0,0,0,0,0,0,14,16.2,2.4,0.0,1.9,1,0.00000,0.00782,0.00782,0.99730,60,-41497,364792,18707,60204
130,54,19,1,True,2022-09-03T14:00:00Z,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00000,0.00050,0.00050,0.16620,60,-29317,345417,24124,53441
130,83,7,1,False,2022-10-01T14:00:00Z,1,2,9,55,0,0,0,1,0,0,0,0,0,0,0,6,2.2,5.4,0.0,0.8,1,0.00000,0.01396,0.01396,0.31310,59,-9561,286623,10189,19750
130,94,20,2,True,2022-10-08T14:00:00Z,3,0,10,90,0,0,1,0,0,0,0,1,0,0,0,12,16.4,3.4,7.0,2.7,1,0.02420,0.02208,0.04628,1.11490,59,-16722,271770,6927,23649
130,101,2,1,False,2022-10-16T13:00:00Z,0,2,11,25,0,0,0,0,0,0,0,0,0,0,0,3,5.8,0.1,0.0,0.6,0,0.00000,0.00053,0.00053,0.12620,59,-9231,264465,5090,14321
130,113,4,3,False,2022-10-19T18:30:00Z,0,0,12,90,0,0,1,0,0,0,0,0,0,0,0,13,14.8,18.8,10.0,4.4,1,0.03140,0.09751,0.12891,1.25300,59,-2496,262731,6282,8778
130,122,14,8,True,2022-10-22T16:30:00Z,1,1,13,90,1,0,0,1,0,0,0,1,0,0,2,25,50.2,2.2,17.0,6.9,1,0.78840,0.01124,0.79964,0.83860,59,-5198,259617,5505,10703
130,134,5,0,False,2022-10-29T14:00:00Z,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,7660,270275,16253,8593
130,142,1,2,True,2022-11-06T12:00:00Z,0,1,15,90,0,0,0,1,0,0,0,0,0,0,0,16,10.4,2.3,0.0,1.3,1,0.00000,0.01236,0.01236,2.25360,58,-15002,256097,3885,18887
130,156,15,1,False,2022-11-12T17:30:00Z,1,0,16,90,0,0,0,1,0,0,0,1,0,0,0,6,10.4,1.4,0.0,1.2,1,0.00000,0.00482,0.00482,1.02900,58,-15718,241385,1787,17505
130,164,3,3,True,2022-12-27T17:30:00Z,2,0,17,90,0,0,1,0,0,0,0,0,0,0,0,17,9.0,27.0,8.0,4.4,1,0.00000,0.07439,0.07439,0.52810,58,-1567,242314,16748,18315
130,177,16,2,False,2023-01-01T16:30:00Z,1,1,18,71,0,0,0,1,0,0,0,0,0,0,0,13,4.8,1.4,2.0,0.8,1,0.00000,0.00701,0.00701,1.20130,58,-848,242265,4093,4941
